sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
A_01,-17.0111054047635,34.1842266629363,-13.3978343967013,2.97857485878828,-5.65143647092061,13.086754109652,6.6596154384425,-20.9096431171344,0.303207451001774,-8.14087302165465,12.6698097483538,-1.71317564752933,1.62090931331595,-11.696378158445,1.35928527672412,-5.23163859163489,2.86128481034379,-1.14069630188185,-1.09722259217991,3.59169778996419,-0.958328743130019,-1.87380542855973,-1.42933158503663,-0.020626559197187,2.79433528635609,1.99975437425559,2.84140760266594,0.701192165704298,-1.49809318773542,-2.79186452399248,1.84794222433902,0.689282804154454,1.01412936685957,0.101044516200706,1.7848255001548,-1.35186008600562,-0.697768409918038,-1.13854679050959,-0.291287753213471,-1.27309237888769,-0.768707008168484,1.20120498092736,1.64969405014493,0.978169555189966,-0.818784465493056,-1.1325121357745,-0.4185520157665,1.74804083355855,0.345884407359927,0.0734250802914918,0.675963955745915,0.217582600902892,-0.925408924499188,-0.727310756208653,-1.0994915853339,0.607578711547278,-1.27046999730495,-2.32547746377852e-13
A_02,-18.0776818425931,21.7561448057397,-9.75007633037367,-6.87820635789074,-10.4144426521379,3.75990449715895,3.60016301956014,7.92405464761124,5.84050712643851,-1.63285067308644,1.15558718280139,-3.88001526026003,-7.06628905708381,-0.691982499615021,-3.71706814117601,2.56386467046174,-1.69327494549341,1.56389333547026,2.71087183526877,2.8483845126118,-2.97450379099594,3.33265033017884,-6.3147039158589,-2.56672337870418,-1.37402795262749,4.33741876813489,-2.00327444272549,-3.43146119316843,-0.652175605891115,1.59619770207754,-1.52649991174378,-1.68610643596905,0.234381745626572,4.74393229314623,-1.87896722388553,-1.82275461498544,0.150424357591625,0.45290640026281,7.8623644364132,-0.0544022330802126,-2.50287979373679,-2.60383171232048,1.28068522374136,-4.78270092871435,2.07431729900034,-0.642563222399594,3.51791913635628,-4.10941252309859,-0.91865402983537,1.1418152326553,-3.5052363449037,0.307318548928873,-1.43642904244086,0.6574320720342,5.10731241476068,1.55269605979924,-0.0122286904854157,-2.29870991037882e-13
A_03,-21.2782994091663,24.2925746815914,1.4883521047074,6.32515184629823,-1.76181256043008,17.1119829129196,-1.19698264192298,0.250694339772821,-7.10918150002099,5.53015500254266,1.67224745814887,-0.0889807680370117,-4.97355990108925,3.61193317326376,2.69728831502213,3.5947061009979,-1.91579241647529,0.318580830348406,-2.3600797452624,-5.1384550394537,4.6482851460271,5.75421524716003,4.32857716817812,-5.70751571851351,1.62486035808546,2.51871828856355,-0.495466701842703,-4.92139527237785,-0.548415200468009,3.68965141133009,2.77145217816819,-1.87960189049725,1.27623755638208,2.4229191142029,-0.173387649569095,0.458522323958319,4.95765285054179,-0.176605461070097,-2.12086094070755,2.91144592838812,1.31492743076323,-0.480332333940873,-1.62363124316305,2.88952910170152,0.425849942091428,0.913510903773633,-2.60340273479945,-4.34515036546581,-1.600002065587,0.0122194357156509,2.59448892125236,-2.20143575675904,2.04618362687439,5.33447310739818,-2.62471850926476,-2.00509128573445,0.146827648503443,-2.33936083895172e-13
A_04,24.4534207158518,12.3519320856366,-2.91938548996422,1.5663437722353,-6.21150083983661,3.66287167472494,-5.26398238439323,0.334906795316795,-0.766580925480607,6.05003776405525,0.34511191761185,-6.35046669224384,2.15021027944653,0.862654907551625,4.33436751863392,0.0145483859013552,4.46473518832238,-0.887154597424126,8.98056353022365,0.165002534784676,0.612050844728756,3.84184153709837,-1.33766716882001,2.43205008591381,-2.97880491027898,0.744937261500485,3.16561504219147,-2.31387379150545,0.0996126598289839,-0.429871511962882,-2.70940822012809,-2.10148723573639,-4.22002180549535,-2.05445123829673,-5.38870313304311,3.10752326630432,-0.456137146838222,-3.51334701319054,-1.91065278322673,-3.78005280239262,0.683499541666016,4.24671712717455,3.50052933557729,1.91033403922819,-0.407800135082083,1.7390272296945,-2.53030332172403,-0.659105456667065,3.00748512363201,-0.0413946315135192,0.490448685960244,-3.26894373649356,-0.915247209390235,-2.29143483209185,2.17148399189535,0.0259437061458365,8.08802879052115,-2.33795810435474e-13
A_05,23.4004984462724,11.0329210690867,4.97573359629784,-11.0230513823962,-0.384205212739691,2.05414453933397,-4.54649085641604,1.80464395706267,1.64117026084446,-4.04449786107591,2.2598738352684,-0.960158451708848,7.23083755060673,1.66928891268081,1.36983962979347,-1.80169521447339,4.89955113752153,-2.67777727258052,1.6754648416246,2.26775275486845,2.5807646228348,5.98375511718265,1.68765464258087,0.435423337057037,1.96694523354613,1.70632814657093,-2.05723592131834,-1.1849722363506,0.95778173300986,6.16860888735049,1.43166032121587,-2.85544565002564,2.52814445399425,-0.151630442995899,2.35403211504702,3.01518465635819,-0.305486659282047,2.97275771882217,-2.11701915944926,0.46137658134662,6.45484221671768,-0.271913052979536,-1.89781856775866,-4.74062057199862,2.93241140298966,0.725537544782322,0.733926355727277,4.43108387109319,2.04879815263013,0.859702108847253,1.99682144984037,-3.13441891205265,4.71720311120302,-2.49443965678329,4.10266927075188,2.64898340763479,-4.82634313464811,-2.33182398799092e-13
A_06,-1.43940674287346,15.493845704918,9.94025251976321,-7.03944602751512,-17.8008533671985,-8.36779359911703,-7.42902769556977,3.08719555732363,-0.0468700727606967,0.392444350210729,-0.767607375988179,-4.43019855511878,-4.19113692785267,-7.48829033412968,-3.78373596784315,-0.691994535762555,-7.2654365584805,-0.612743198770246,2.76857557102884,-5.21778571822496,7.7620454355394,-5.46282590686933,-3.53886959719173,0.712357614373014,5.9017936251886,0.613565536212687,1.14352872570673,4.29983924908811,-0.264650785933693,-0.947338440226093,-0.750355275597159,-4.74971404159181,-6.91977021922513,-1.74249022255998,1.17353501540668,0.527156764837605,-1.39934314258895,-1.82811824589768,-1.36098809057241,4.35543028514828,0.350628252353305,-1.01586444169506,-3.55664337801054,-2.99673130756064,1.9040058039222,-0.188906289398836,-1.54404319296789,2.39611119186857,-0.482179896321824,-1.44964443414128,1.33369679257484,0.0725201185865207,-0.661007609697473,0.352861409396177,-2.04511170142189,-1.26618195664713,0.147140151526267,-2.34827694953827e-13
A_07,20.6067652860541,9.90143483878395,-0.690261660221866,-4.3612223635648,-7.5217398858316,2.5907989805984,-6.65832612388017,4.40358781629834,-4.78109240011294,1.15602605720999,0.592701282837573,0.900365907340962,3.72029651346591,2.41845851114671,5.0402111122601,-2.33657532539784,7.64946424099559,-2.19311228785575,2.59209929993488,-0.991301484211729,-1.5672496989528,2.47925991171514,-0.802979770939828,3.74015504787114,-0.534442938660809,0.493306936692187,-2.77444029810355,1.85026767822372,0.904888061657169,2.041239578506,1.74678510537385,-1.98545973120334,0.728809400912466,0.0340084802478637,-0.468706632306287,-3.19072922589418,0.661653725016273,3.38403656058695,-0.0255600637937632,-1.04102853908213,1.15668947056227,-2.35009415561955,-1.66110376895803,-1.72668953523248,-3.65406415511009,-3.6787128917671,3.07904480071384,-0.455241853215614,1.16436812193735,1.90964987807874,2.38485541830793,10.4693418527598,-3.88811766502322,2.41267473384458,-4.44556779683567,-0.528788010671764,1.79993695180567,-2.33441607031856e-13
A_08,-21.5206499421975,4.84677107779603,10.2533497920241,-5.15723306273123,-12.4062485754304,2.05420673519172,-7.08802416167983,9.42623629807023,0.519013969165102,7.07797270958328,1.24910395651265,4.01293339319965,-10.2446021005694,-4.0920226869979,-1.63767384916852,-3.19425804687913,-0.45183470196774,-2.08206013065691,-0.4996281702371,7.80831399423065,-3.68880136712913,0.638846654554879,1.97307297901181,-1.08617784339857,3.31451742284804,-4.23791590595223,0.314171304009358,3.98803330861334,3.86575660818555,4.10571897725341,2.08697650224279,7.18536610201994,0.292461452769402,0.0827262775040802,-3.99315795490554,0.182950223304537,2.76449579625154,1.29297039248489,0.230869109923786,-3.61570608364376,2.34402818270701,1.51039634717179,1.01192078379085,5.23461241698144,-1.15422316453094,-1.24295635757186,-1.93331262076987,1.27717708222841,-2.38958720798638,-0.464211669545938,-0.491757101496792,0.156043645938647,0.595752991891326,-4.4879768377394,-0.946772448107177,0.745546553267164,-1.83644621935649,-2.3165590342242e-13
A_09,25.7127497510366,14.634312886092,1.09930275533451,-10.598376914527,2.43294648775382,6.55863124582907,0.020375516132863,6.33391066778655,3.51899097542621,-9.95598386161252,-5.67520918627652,3.78373754405945,1.472523451371,0.12682395924639,1.22642801635683,-0.475092761258444,1.69855843667544,6.09660620746854,-0.0900479434570366,2.45519967208665,-0.543605965980068,-6.64930535829464,-4.19499863052409,-2.47041987627231,-1.28760605831962,-0.458351517704189,-0.0799520068916498,1.13631258581955,0.732472350210327,-5.4040298573656,0.459474088851869,2.6416398277841,-2.80156843921542,4.13008568229229,-3.05446843658106,0.883594634944514,6.49626092233827,-1.09545275529611,-5.17871608612625,-1.07782315182183,-0.880080159113352,3.91521673632442,-2.9517953054898,1.90230126414479,0.684219970977668,5.05511515368264,4.53830539858012,0.766211706598649,2.42778345864822,2.54888697022611,-1.4450871867644,0.42585869401805,2.96892233945853,3.31293314402474,-0.797215999619943,-1.20318085242442,-0.900821805652903,-2.35569157365625e-13
A_10,-9.81384030148734,30.108458459097,6.8962973909512,0.344554501574157,-1.92786651400401,-10.0733759859645,6.82159561639501,-0.533821037850932,-2.87767183358485,4.81668037295108,-3.01831405606236,-7.63332041208092,-0.698721202733577,3.87087784108351,-1.03601320391088,3.23604278233437,0.737144197596045,9.84810365447637,-0.619271653125914,1.21691039818449,-1.50626310199796,-3.18236597640725,-1.00069800330499,9.52277577944771,-1.38131551089391,3.48737549422544,1.40607861734213,0.791814937455052,6.63605882457396,3.25527288555755,2.6880440927732,4.48909784088231,6.05744490460329,-1.10485762068495,4.02055891107799,2.40213593238388,-2.89796132793265,-4.09284019018011,-0.965252440518463,-1.07281225603362,-3.10881878301735,0.00541078187433645,1.59799200051208,-0.844707119374806,0.824310776300367,2.3595279679601,-1.32238500337531,-0.840899743471527,-0.284085748395358,1.40845965348425,3.09231655015352,0.905438260519795,1.7578882705755,1.40447567919864,-0.884394405631728,0.317072193499723,-0.837054743177409,-2.33499930831902e-13
