"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"55.01853_1.193",24.0705951494163,23.5067953848069,21.9579631335267,21.4022266264519,21.6463680233093,21.6541138784797,21.4754071246593,21.8458981491734,21.2189002940459,23.4012933085996,21.7194416200838,21.7219276861955,21.5528647159828,21.4830584348504,21.8499742293916,22.1546701486774,21.7231615909308,21.4965262865674,21.4192498680268,21.2108369028738,21.9615427733158,21.5075434410062,21.4909704282656,24.1776716013404,21.4410552765007,21.397963125216,21.2425443104676,21.5777906515889,21.4496288837997,21.7527659032045,22.6022605143869,22.9186230307103,21.4153444901505,21.6240605690659,22.1075714187741,22.247997852955,21.6319161986768,21.8531356610282,22.4469038569433,21.4092053162526,21.3667476849835,22.7836984168038,21.5187240593152,21.9111155314312,21.1667592452092,21.7021394742668,22.0240930569892,21.8899682450786,21.965833531575,21.6252360037501,21.3780426364179,21.701319600049,22.2504882513019,21.5943660661543,21.2977614042315,21.3942388199685,21.3256267892866,21.4162275764304
"55.0551_1.003",25.4930021959974,23.8005958722468,25.2534303283211,21.4073451348934,21.6437319354111,23.028807843141,21.2496945329917,24.1658306364579,22.0628102878564,24.2351135589722,21.4961508834878,25.6133224628762,22.0470493312373,21.3301215203279,25.2565017475939,25.6729530697201,22.5644034102581,22.4561717339897,21.9301347883485,21.5448339676633,25.0346366922864,25.8786975976904,22.3870657468146,25.3570639157012,25.3939820205344,21.2490993433163,22.202042052364,22.6513588303938,22.5824621554981,24.8207276672207,25.6161279526158,22.3803476868474,24.4629363894031,22.4915035224539,23.2664957857527,24.9595211583673,24.9547347533111,22.7053747648571,22.5893781880356,22.3192978033,25.0706710901716,24.6076165305036,24.5678231873308,24.6562958279176,22.3509351710154,24.6952157773309,22.1994645049288,24.7989256646906,23.6334350506947,25.3734370450002,22.3249889601218,25.1748102981917,21.1923703459422,21.8711540381808,22.1236461581241,21.1677169205332,21.8882391497993,21.3119069239633
"57.05806_1.189",20.008704850005,20.6785809629787,21.8760469315747,21.5799474502136,20.6091831829615,21.3998704314782,21.0203385439592,21.872752930032,21.0299413993078,21.1983707629926,21.8186224084205,21.2720460831998,20.6433672672146,21.01482934544,21.5546914886065,21.3664894451961,21.7277458671221,20.8205099974909,21.0664878996697,21.25966909829,20.755684740158,20.4539619628808,20.9049015106381,20.6799254689151,20.0510281335783,22.1944993924151,20.8996213153756,21.5128711852899,21.3176324200452,20.9678606112219,21.2306462622361,21.1446373622026,20.9611592913559,21.6669345887004,21.8581699126885,21.7860317606552,20.7559230681583,21.6388213879269,20.9500682694118,21.0401136060593,20.2069693176299,20.8946967573991,21.1885828223029,21.1272760198327,20.7739978108263,20.9444922458622,21.4936048593725,20.4944867504802,21.1101617062645,21.3644584495535,20.5458562946603,21.5749966422269,20.5907459359329,20.8353428152644,21.4673915734998,21.0856632268493,21.2093114416691,21.8414846848483
"58.066_0.799",20.4608493126748,22.7500760807035,19.9153677884648,19.6211406117863,19.0253661849966,21.0379150931547,19.3115114182809,20.5953037704451,19.5603683422115,19.4498453052176,19.0525066772543,17.6701610804116,20.3852743103622,19.6591169358507,19.9516139690268,22.6900923655909,19.2856269837838,19.2432704272057,18.5536307748232,18.6265378860032,19.8459761831891,19.7122988139588,19.0303336898971,20.4814211422096,20.9948975762076,20.7047635163752,18.8436153603446,18.5288637040972,18.9430948423548,19.2975409489753,21.4399579391262,19.5017044002674,19.7417906885858,18.7595232110077,19.052955171371,19.1718272015616,23.0568451393753,20.202332577934,19.3813719168391,20.600816377529,20.2034138802949,20.318666708854,19.7452701989007,19.7228843530953,18.5879816751663,19.9490205247994,19.5700682405144,20.2612112293128,19.4425137877808,20.2286826812351,18.683109204095,19.8099225526213,21.1805751480053,20.757767415579,19.3785313615424,18.4382358663876,18.5940051938293,18.833563467831
"58.06601_1.092",27.1988092476472,25.267705798335,25.8597981860863,23.7064416576289,24.5357777216105,24.8445976958845,24.2788723003604,26.6007701115176,23.5946429169789,25.3530142480864,25.2017192470443,27.9228646836643,24.09415833748,24.0882738064068,27.4973936026377,22.6900923655909,24.3404323123011,24.1157529337213,22.2309518445755,23.4318488903007,26.9755221327054,26.3719759079247,23.5603446680495,26.0807594223099,25.7699338470203,24.6898020559295,23.7228515491813,24.1357578286992,24.6628355267528,25.2646744066431,26.5397211447791,24.073078881948,25.5657029744567,24.8042809428042,26.2861780800569,27.2660817021453,23.0568451393753,26.1588489478423,24.8791404930431,25.2243299734612,25.6176247710054,23.1965983883258,26.236608973976,26.8748985704143,25.2102454465536,25.0156829441044,26.2490671958259,25.6906001287568,26.1580855813358,24.8848694829447,25.3023278372409,26.4073343056412,25.6572058803333,26.3620091216949,25.1699128339484,25.150972164947,25.0793626840447,24.6767186367915
"59.05_1",24.222691789957,23.7686946970629,24.5023317242221,23.7605248923362,23.5418132659585,23.0414317005015,23.3347832915091,24.7297056704437,23.3455583252334,23.8166641936861,23.8533757022308,24.3586913231708,23.839080838514,23.3040339906742,24.3412522887762,25.1966796657678,24.4354659804415,24.8355000396876,23.993233550368,23.6346491475089,24.063443984753,25.2385457918189,23.9892782416723,23.7804517105887,25.0013644056134,22.8455276563348,23.8669393343186,25.8783152672355,24.4125420674933,24.7555705921959,28.0146908054417,24.1296746717246,25.147270753374,23.9956315285737,22.9254304830131,24.8025148270381,24.0987492995332,24.4175420601652,24.3524298108087,24.0455275115496,24.0289959794764,26.6055332766551,23.938582665151,24.9792238560809,23.7667901820984,24.2165542341754,23.1127366895168,26.4673962429708,24.4183297231453,25.796102974386,23.9543975058039,25.7190378846215,23.8410492038678,23.9741395935357,23.0558589606697,22.8493707960488,23.6553905558647,22.6134371881278
"60.05653_0.953",22.6144380505474,22.495478879633,21.7237745400114,22.4504201731674,25.1004601105582,23.0003642488724,22.3581196617847,22.7395336445551,23.3775639484914,23.0292476165575,23.7543607451853,22.6276665987571,23.0269766185549,22.4031105503237,25.5244674527629,21.090866214994,22.142335996436,23.8169666709093,24.1767776977202,23.4962422298551,25.4189714827634,21.8344824233864,24.0090548061124,24.824606366205,23.36876894383,22.358687835415,21.2986689587691,26.2179386045939,26.7049936716458,25.1111181543751,28.5789728057569,27.419370083253,27.5589946933573,25.1849519202653,25.5995184083568,24.9830531916253,24.0633253926716,24.4379531852613,24.3698617354034,22.1172932902247,22.463672680473,22.6889739394782,21.8777650218345,21.2089844549412,22.3463594353671,21.4812297000161,21.8383839327155,22.9137832000108,23.4906871112368,23.0258636158168,24.3733035826292,20.3399760346532,26.3631694988283,22.0486530244063,22.1552071115591,21.7589501261016,20.7805752224619,21.7284933689719
"61.02928_0.045",26.6965650820926,27.718802710307,27.0572288393938,26.7930504753317,27.0180882454765,26.8585803643963,26.8331891935474,28.4507506119453,26.7622056488867,25.5455887850557,27.1908319897367,26.2359819980743,26.1331179675067,27.5654544437523,27.6390423795213,25.5631775469993,27.7618013592403,27.0879112826166,27.2192615415972,25.0334454039729,25.58844301103,27.1114162106435,27.9458295840863,26.4181698923205,26.2205589006413,26.7694299846427,27.3519446409152,27.8510764317596,27.8463106528619,28.5963928248489,27.6215906204008,29.0422611798354,29.3628991524174,28.9702609202705,27.3930505459936,28.9514333125499,27.6673875360108,28.618000481635,29.1307650984475,27.6518245866023,27.2754126519514,28.9940414603729,27.5964108304066,27.8253304145551,27.2340623475456,28.3322896185295,25.9977245307422,27.7349736609925,28.6972010690403,26.7588160400226,27.6045226682441,27.104045516394,27.2028645427108,27.1683061729381,27.1315828700893,27.6150923452323,28.9727347815187,26.0034312280739
"62.06094_0.929",22.7355412795364,23.0399693570593,23.4124043550502,22.2653473714137,22.1136833913987,23.0975578595666,22.4309040052576,23.3001352960145,22.7623582760389,22.5167939428494,23.6276768324625,22.8127440949457,22.121448954269,21.9154331065511,23.1768555298224,22.7135156201069,22.9341109619296,23.3525852200926,22.4292735278642,21.9469435716304,22.6606906969408,22.1679387845831,22.6437451934398,22.4250347563932,23.2640752781697,22.3021057492771,22.454955086051,22.3809692936936,22.105485930042,22.7571560325685,22.3405030580476,22.0370122356129,22.0388254837514,22.3633205142825,22.3962976784562,24.021317699578,22.6054333917854,23.3683215761172,23.2704521161115,22.776223418022,24.0969318195831,22.9987988472473,22.5487652144336,23.1298676433346,22.036432222957,23.8236099321723,24.5379981594925,23.967728980053,22.8150513673487,23.8411504283797,22.001711857045,23.0283699618027,23.1274209738969,22.5258008491866,23.4327889668305,23.011000038238,21.8595557180914,22.7872699293418
"68.98293_0.809",26.197902214626,26.4788556954241,26.6000373753654,25.267239297203,25.3808590527777,26.7619864332886,25.5167224270942,27.3129599038806,24.8487057647711,26.7736453680807,25.5030863750962,27.3068050864055,25.7123614052784,25.4681998162883,27.0314637124179,26.5023989498853,25.7938486244639,25.3452315624098,25.0946961014692,25.2292890560887,26.994966649306,26.8475233277713,25.8216824463761,26.6512615547605,26.791618338536,25.1796615590849,25.587045665132,25.6490514799456,25.0289500665374,26.2966867824856,26.004557295051,25.2167234236412,26.7405269460526,24.9592418916289,25.7886138558101,26.0577620336514,26.4999690506538,26.2001361986969,25.8719835930254,25.4912392260327,27.1234452402889,26.9477363158458,27.1847817241597,26.7054148658795,25.533461645872,26.8444421230213,26.5680697416081,25.9149224926819,26.0817523233009,27.0257565831296,25.447837082772,26.6396521514216,25.3067457176957,24.6300860339219,25.8060918388089,26.2569361544615,25.6234975026452,25.7003169896474
