peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
55.01853_1.193,-0.0176641534485063,-0.0216130305919163,-0.00636979178949287,-0.00340554737608026,0.0107344188284116,-0.0245605590009058,-0.0166257786302572,0.0602472006019643,-0.0425724620152184,0.0320647205353785,-0.0140278388287497,-0.0304035200175796,0.0259062673915059,0.0277994154576653,0.0207383721770915,-0.0389484671962069,0.000407622296422065,0.0293738125273077,-0.0363475368492162,0.0168860930243479,-0.0187516226870686,0.00727707567276375,-0.040942730224236,-0.0554400804157609,0.0018079911424897,-0.0130677652195567,-0.0182370889754525,-0.0227606328874715,0.00422069089538017,-0.0138678262312865,-0.00259599695868374,-0.0210769879339966,0.0266380459179494,0.0631041580710392,-0.0140227106592874,0.0191364279110984,-0.0135498036425044,-0.0189509674702689,-0.0857797936986879,-0.0439971553855708,0.0622234002665671,0.0200802696549703,0.0104514354067958,0.054846774139954,0.0248027152309586,0.000980312610922719,0.0332480029993847,0.0209189828630862,-0.00706771428699391,0.0173568696148138,-0.0280085074968087,0.00560503302017137,-0.00691293558089583,0.0104166819994485,0.0355985491330122,0.0877926306581164,0.000957710641228923,0.0028657649370632
55.0551_1.003,-0.0432106218163329,-0.0007626404762888,-0.00514329676858131,0.0157538606932052,-0.0088133503275549,-0.00786181378567587,-0.025056476773656,0.0229742318192788,-0.0111853824871324,-0.00466668910619447,0.0107185864016755,-0.0100010053039568,-0.00190348804535824,0.00834020336533519,-0.00226645754064791,0.0244875365680738,-0.00917955024731467,0.0184731677224231,-0.00625663742680775,-0.0022364551368885,-0.0112933871112214,0.00084683426761709,-0.0105222489643711,0.00876458381219761,0.00180485201152897,-0.00180536787478616,0.00844407887336934,0.00947730086136471,0.00729366777826484,-0.0260009336519635,-0.0273824259489416,0.0165975716285654,-0.00697836242709322,-0.00260274398435622,0.000605519515482453,-0.00494810489216851,-0.00460758236242618,0.00466860967469064,0.0238154256579566,0.0123852917011943,0.0147156465587547,0.00140116036219021,0.010433531648346,-0.00763669747305537,-0.0356172963520983,0.0175825636235224,-0.0182679368039328,0.0086478380949357,0.0111966410041137,0.0203802106889823,0.00260100733109204,-0.011457313447157,0.00622161640280238,-0.0194883903418681,0.0126705321521392,-0.00404961782025124,0.0130671118604205,-0.0211734786690293
57.05806_1.189,0.0044232468838863,0.0106843147409062,-0.0288676388045053,-0.0339233858429791,-0.00336331947283945,-0.0222371892506847,0.0364552234168291,-0.0295251402231488,0.00260160298156692,-0.0599741110134861,0.0361859055810952,0.00114521758290758,-0.030128816405509,-0.0144640684240736,-0.00118912471532874,-0.0393714331658627,0.0349090017881712,-0.0663707014274425,0.0328539517822843,-0.00320491308611584,0.0273493903102846,-0.022306759043518,-0.0334079956346213,-0.0158468452440937,-0.0198596474243762,0.0115941403685607,-0.0494752303794997,0.0118659900819063,-0.00826727924853771,-0.0152457614599911,0.0427562370945682,-0.0105045604718828,-0.0368075625253558,0.0794985211744879,-0.00103079782098601,0.0133690823636785,-0.0231746820121371,-0.0577445351728868,0.0300966666802885,0.0402105156865281,0.00977300879447281,-0.0227431720839045,-0.0452275111786159,0.00947057335674324,0.00758448711680711,-0.0656786574047667,0.0839829564245704,-0.0270954883654723,0.0610034950494888,0.0490577121428682,0.0278834669915023,0.0305579380079711,0.00688330164074357,-0.00182452992208358,-0.0262304457684196,0.010420640999944,0.05519492642636,-0.0230034225780952
58.066_0.799,-0.0185532954134116,-0.00365480599001464,-0.0202205738411944,0.00232480496391212,0.0379217229661577,-0.0255708048260355,-0.0195898408592657,-0.0148267047829731,0.0121831454679624,0.0514631857623672,0.0187844620565379,-0.0475387505903689,0.0534001358652073,0.032906168473759,0.0300063579601819,0.0363671400408323,-0.0380376290069612,-0.0118344787296218,0.023107744464387,-0.000853318925398342,0.00604098557095639,0.00374252154416217,0.0498117573490523,-0.0130533453495782,-0.021045297108066,-0.0151567427217166,-0.00552903338825657,-0.0434100065428048,-0.00343415939678383,-0.0120029361005966,0.0108129262823017,0.0251316069997839,-0.0336082265594476,-0.011726418635672,-0.00173019565340164,-0.0281846524253201,0.00806931130648792,0.0259500178856661,-0.062276369617782,-0.0675693983818118,0.021190542666956,0.0254802970088598,0.0779232343413837,0.0565174773681949,-0.0422664341947072,-0.0578328086821964,0.0369649074834718,0.000734535607720534,-0.0384809881044125,0.0144021953119268,-0.014970379534311,0.0341845700231952,0.0204477694547756,-0.047245104219045,-0.0157135942123106,-0.0209753891456127,-0.0682736377292876,-0.051698919828603
58.06601_1.092,-0.0258071005685189,-0.00173051303979722,0.0117379763148797,-0.0417575504666032,-0.0163707645283673,-0.0241086982401209,-0.000391870202493803,0.0371521561041458,-0.00434846437263775,-0.0410251570960273,-0.0264839617197169,0.0311177659154037,-0.00324530627259143,-0.0139282383953946,0.0353679106477551,-0.0214827436674102,0.0157049911458628,0.0366216433792254,-0.0130348790439597,0.0370586762676891,0.00474852633770564,0.0758679824927025,-0.0165786788551398,0.0132293544335795,-0.0344826547115334,0.0120519930567298,0.00018345198078611,-0.0337743077787827,-0.0134925765216071,0.0152000533505968,0.0378525791268099,0.0248127176925362,0.0170802962685014,-0.00176394509953545,0.0134020035218189,0.0359716400398478,-0.00624556530042077,0.00807280526658723,0.0565998742946942,0.0119264170254317,-0.023433741565941,0.0141014327450746,0.0285163838131883,0.0274873548476953,0.0302179313191243,0.0400354510928103,0.00175696720134584,0.008607999070666,0.00490637515708425,-0.0593424156920728,0.0690664197712867,0.0358613673913562,-0.0534491018227668,0.01903831559621,-0.0125644885218188,-0.00822472187435749,0.0464503975252548,-0.0233315230707879
59.05_1,-0.0227590086228014,0.032422897591991,-0.0153776911059097,0.0283984232202889,0.00668801805458623,-0.0308314879530109,-0.0308451429425552,0.0149520714859254,-0.0117980691136839,-0.00742766175547956,-0.00547049839268483,-0.0327953497183382,0.00856177850658049,0.0207294110325092,-0.039391146448827,0.0226731933870219,-0.00073647436284395,0.00599069526042195,-0.0518509216768609,0.00497598596632394,-0.0155305437686665,0.000203937160922189,-0.00862656187069308,-0.00348764650501166,0.0195174655795706,-0.00438343176088869,-0.0070344970144581,0.0404692045162114,-0.0108715245856583,-0.0145667051183565,-0.0131894503601803,-0.012904216260463,-0.0290737172808388,-0.0119277738879606,0.00124886184256347,0.0682980240069967,-0.0409540368064815,0.0194725470718629,-0.00103084157602666,-0.0205899215341299,0.0407223627948186,0.00350161826407437,0.0181844963705189,-0.0428802705259345,-0.0254238967116422,0.0468477249369347,-0.0485917257065803,0.000217101376721455,0.00830377439968656,0.0109604682257298,0.027943059947405,-0.0299836383008005,0.0169155892581052,-0.0488278975934869,0.0614631940912075,0.0192760307552138,-0.023921039147991,0.0257923973524611
60.05653_0.953,-0.000372317382671424,0.0212947124110889,-0.00239593266843579,0.0552710973262327,-0.0164920987851788,-0.0323921200736436,-0.00835619697662193,0.0262621460220657,-0.0153755956325607,0.00414545181779004,-0.0526574770573063,-0.0427280568361085,-0.0277806591058505,-0.00646225289776197,0.0432157249660986,-0.0467342221787092,0.0316292761916032,0.00592879639925993,-0.00532917070834312,0.0479912569841782,0.0310721018885343,-0.00898414945894347,-0.0598190559701042,-0.0312761256599811,0.00769609709288664,0.0147782837616981,0.0603169602576713,-0.0445372970369754,0.0318248721254326,0.0402992126303673,0.0746801865226557,-0.00414881888374106,0.00860823516293106,0.028552592081158,0.0199468862400127,0.0105374240834965,-0.0272302024982201,0.00365366053148181,-0.025137264704822,-0.0324913300668633,-0.0479820398340145,0.0404279609528561,-0.0184718291498464,0.0168085391045301,-0.0140326821744035,-0.0223798041027637,0.0244934015649903,0.018749376892615,-0.0361120741900541,0.0191785081257161,-0.0451738136220422,-0.0112078886907174,-0.0338116365476492,0.0195789494883321,0.051867180604775,0.0010138600842474,-0.00410645636976907,0.0183789793952133
61.02928_0.045,-0.0018170934307993,0.0403605976826326,0.0131609830126404,-0.00170980233687226,0.0253810919313887,0.000205764100155348,-0.00511126048842518,0.0317161263517544,0.0117746756379912,-0.00598850418167435,-0.0173241307330063,0.000787448598608083,0.0106163463353417,0.0361103668084194,-0.0196888813127786,-0.0263177445594387,0.015096453485292,0.0064138861638532,0.0139731978711706,0.0379139864222103,0.0309276863772034,-0.0107915627924896,-0.0042221553608799,0.0203962244276791,0.0649815065486878,0.0646934256609453,-0.0137081374576536,-0.0466295052882926,0.0197799276275372,0.0254319030182812,-0.0592321695578569,-0.0120691783841854,0.033324710099851,0.0880504799430088,-0.00812558039794388,-0.0654186076422592,-0.0138357195179783,0.0182499618539821,0.0207702598219308,-0.0240145510639784,0.0100153466103416,0.0173693840381124,-0.0259508429070016,-0.0135474907668142,0.0237154332548584,-0.0109186703365066,0.0168982684600891,-6.52399221765817e-05,0.0392389645662404,-0.02907680775444,-0.00740961897688124,0.0160104813898955,-0.0245343132770904,0.0288427339947913,0.00925420246244073,0.0915737802495026,0.0228206123183055,-0.00220965831122581
62.06094_0.929,-0.0209574809743119,0.0037811172420678,0.000588087474637118,-0.0449743392524271,0.0172800171301372,-6.51243096940588e-05,0.050064599248843,-0.0443193755999737,-0.00166262992527311,0.0192536763516175,-0.00147744956624754,0.0309360702410317,0.0280827612943317,0.0134171359458023,0.0744632522509592,0.0201652787977352,0.0194372363660407,0.0149254035541666,-0.0451178492871221,-0.00179078859936054,0.00495408000474807,-0.0359819404489281,0.0120405609703724,0.0127788661876613,0.0369555787106623,-0.0549456850732873,-0.0444688840362183,-0.0186581134703296,0.0140819940946283,-0.014674668142742,-0.0398612318109645,-0.0500951763477052,-0.0369351035491845,0.00184067606578379,0.05538353023894,0.0336333256786683,-0.0164565702326571,-0.00975477569124943,0.0333001850128506,0.00876820752452659,-0.0248457579078867,0.0405695781003368,0.00370652818007072,-0.0264260764236693,0.00177047378904684,0.0391005126652306,-0.00152581159565444,-0.0443755950598461,0.00260680805848888,0.0118765073171386,0.0363615758883954,-0.0139239235275051,-0.0178142914727909,0.00752807309680664,0.0225298312625403,0.027917351706689,-0.000740019670702502,0.0068004785605299
68.98293_0.809,-0.0417263412792489,-0.0104758048423604,0.00230459357919521,0.000119238166868757,0.00659770541255648,0.0351506326022702,-0.0063223319770076,-0.0186295553152441,0.0153382585520582,-0.0337406266993674,0.00413352706721688,0.0371342701942729,0.00730310695118226,0.0161229479469788,-0.00609783686024352,0.0144634603779666,-0.0129137531791762,-0.0147557030105451,-0.00382928814757891,-0.00514778801952823,-0.00379940998926225,-0.0022815147068011,-0.0196903098450873,-0.000914700985125754,-0.00331686112996301,-0.00204025542485939,-0.0160696722649709,0.00109501566040512,0.0037963055286314,0.0125140804847646,-0.00159848788575856,-0.0150772150901051,0.0138796811041088,0.00872031715535477,0.00531236331546638,0.0158673983976239,0.007316022771729,0.0127470306021436,-0.00184950408905253,-0.00535700624736648,-0.00752201049182726,-0.00253280771888015,0.00787671161869388,-0.00344165419592078,0.011070927093334,0.00551377733685308,0.0085177807104467,0.0129467679113527,0.00109649130287993,0.000648448322604393,0.000643785221671266,0.00740125420544207,0.0130662865784462,0.00591269257483225,0.00314045295682121,0.0056300322116723,-0.00265627879910808,0.0402146375793248
