"mz_rt_min","A_01","A_02","A_03","A_04","A_05","A_06","A_07","A_08","A_09","A_10","A_11","A_12","A_13","A_14","A_15","A_16","A_17","A_18","A_19","A_20","A_21","A_22","A_23","A_24","A_25","A_26","A_27","A_28","A_29","A_30","A_31","A_32","A_33","A_34","A_35","B_36","B_37","B_38","B_39","B_40","B_41","B_42","B_43","B_44","B_45","B_46","B_47","B_48","B_49","B_50","B_51","B_52","B_53","B_54","B_55","B_56","B_57","B_58"
"57.03312_1.163",18.8307404025366,18.9883969647401,19.8817347436889,21.1046660417574,21.0266310167346,20.1975996645673,20.3313410226233,20.5114955367574,20.3964976498758,21.131296275419,20.3817956520877,20.8820689509533,21.2018814004077,20.8840418925786,21.2790015041257,20.5826717258049,20.0333249437282,21.5659792065054,21.3326167804631,19.4743326290859,21.0652180073186,20.8083237572678,21.5092996481022,19.9128145473413,19.6891559661125,20.18078190886,21.5243450241177,21.6087360775694,21.6359376910384,20.9173791961289,22.7378144689158,21.7000221791054,22.4812711519142,19.4475374485173,21.0381535197592,21.4480138661775,21.5449626164774,21.3266052473448,22.1869417103369,21.6948099094328,22.7910955064723,21.0624189387393,19.4161074160731,19.1862848016124,21.1001008977519,20.9115517874248,23.1968332280329,20.4008975885898,19.7176710933046,20.6636230994749,21.3958667886177,21.3886900285135,20.1814906127623,20.7180445579564,20.9634355933746,21.4830632229581,20.7273830052982,20.9983072600083
"57.97429_1.841",21.4489447905582,21.0121712037575,20.2946128006403,20.584390466829,24.5035832039464,21.2540743464379,20.9452161915966,20.5798266182696,22.4746649934708,23.4144878591069,21.9501280962082,21.5901080771174,21.7324036523203,20.3740210576538,24.4972367470052,20.6495957152971,20.2234844413449,22.3684004319354,22.4796056719004,21.923914120949,24.4279332850568,20.7521780616802,20.4845086680245,24.2149525909661,21.6712679936536,20.6968985411116,19.6165060685044,24.3957019738184,25.4402101390586,23.5187705171851,28.22852694166,26.8049445962893,26.9133774184692,23.0846412089182,24.6106572446172,23.7616332048803,22.5067415112076,23.173318307735,22.2394022068665,19.2168539124917,21.299969089502,21.4713003794476,20.8536383084932,19.355919564658,21.0734675276529,20.7357276769527,20.5328171259046,21.5946331863934,21.945036941783,21.5707687592195,22.9866239540364,21.3903817094075,25.9752205551852,20.2771712338341,20.3475940782886,19.9151487170883,20.4715576804695,20.2607357853832
"59.01236_0.882",21.235810489533,21.6676164224573,21.6607515738904,19.3047819603946,19.839242442416,20.4542532287373,20.0929523491728,21.4858084405011,19.9479755707281,20.8815272742777,20.1065683524147,21.6721736805777,20.1129987131721,19.6363841193899,21.0062016543632,21.2995952694171,20.4058733169276,19.7907285259538,20.0668338274193,19.8937289922526,21.1454596145885,19.7864134281529,20.0452673680661,21.4839547925068,21.896862247092,18.8508948474291,19.9385362094992,20.386504923763,22.1967601932288,21.3209510221035,22.0046393471723,19.9835967217386,21.5682111388733,19.9963584768631,20.847124165598,21.5233092093587,21.3271961310606,20.7338942535081,20.0256354092834,20.6640484923468,22.2561467836631,20.5891662975292,21.6539693442301,20.7167507470294,19.762610114423,21.39762888442,19.9660771037397,20.6664652606136,20.8841532892911,22.0746617340145,21.7419099825237,20.6321654860392,19.2217684831899,20.1058295502497,19.6305815504732,19.6343736368618,19.8160319372327,19.1376170679979
"59.01242_1.164",25.2585823523877,26.7474509114743,25.9706914752917,25.1178375568563,25.2825776644887,27.1165239369135,25.5402169167139,26.9936991332921,26.1288609334601,26.7688203999879,26.5063601052006,26.7827471813789,25.0271675332312,25.9725931153581,26.9240255001415,27.3440280193453,26.3402921170733,26.937796745497,24.8592434906379,24.7673446068754,26.9447607288122,26.804167911137,26.8125695805818,26.3186124463211,26.8751148628032,26.2175149809927,26.3048671936679,26.7928506274724,26.8329925945252,27.2033303380159,27.9339702411303,26.4419366851384,27.6078680783577,26.3989120875976,26.6723879841338,26.2594287860685,27.2679123557926,27.1468178131288,26.6223283598157,26.4207289022445,26.808823306475,26.9651102880727,26.8536623537117,26.94187213946,25.91153571712,27.2909692279136,25.0037920600276,27.2731667005955,27.6189419363363,27.7921117374654,26.0846311614381,26.5987113814995,25.7656115533336,25.8466585114054,26.0296190872326,26.1988350069198,26.3756005213926,26.198021981475
"60.99163_0.266",24.6337355872599,17.8989657572919,24.4594551559683,24.4574639055629,26.1942437674085,23.5605343963557,26.0953890310464,26.8764531604517,26.2302765791856,26.3514526235555,26.9959229066928,24.9110032766721,26.0688612902543,18.6005428625323,26.0929913837197,26.1667016272431,27.1702178075379,27.697658588003,25.9588767163714,25.9746583471215,25.9038498640292,26.5879195476176,19.3061047540078,25.7368750954374,26.7297877439593,25.9053436721776,26.78502102999,18.9490443411363,26.4245896942752,26.6374862769687,28.9028939604579,25.8201131151656,27.7509483801111,26.1510962256804,26.8476080834251,19.7848681085558,18.9084557773466,26.9009862157529,18.7775854325663,26.9438097565138,26.5850177001279,18.447016711597,27.4802374094495,18.9415702468749,18.5913490244421,18.3956075473391,18.3915897430429,18.3942741950081,27.5760823791597,26.6350524284233,18.3853990711963,27.1483474018017,18.3797163279634,18.3409599160355,25.59004648861,17.7374968130512,27.1665554195159,25.4681717353387
"68.01277_0.32",16.3143400221257,14.5485391397141,16.0835103665787,15.1405638283555,17.3911284237818,15.4224777893537,17.7509061451613,17.7446675391491,15.8450489131427,15.5140640679396,17.2834986467685,16.9701705963674,16.4142450311116,15.2639985871336,17.4777862745236,16.8966781776238,17.5941671231478,17.6959308874268,16.8350596883208,17.0682026464738,15.8030498145842,17.9199696113479,15.3036669829451,15.3281857708893,17.312413107639,16.3760180782315,17.0471460155946,15.5986177231483,18.5719105212199,17.1691162719173,19.0434499179131,16.7632343304155,17.1374012523771,16.880344236887,15.9014265176032,16.2937218628145,15.5580291599283,17.4567995943121,15.4271588149317,16.3519105512978,15.8523808983885,15.8539337756442,18.0792042281263,16.1019152687966,15.0378406382661,15.0451809302043,15.0411631257608,15.323187198733,17.0959992840254,16.323063084805,15.0349724536414,16.9649977000394,15.8316227730627,15.3335884235617,16.3628369830351,14.3870701958306,17.1051721256364,14.9044390948239
"70.99718_0.801",20.2942883636725,20.7237164927181,20.4341406668821,19.4687840793283,19.6742499873078,20.758312547634,20.0214096217228,21.4451735907132,19.2719553241722,20.5740092730888,19.515405129376,21.396758602612,20.0660279495332,20.0075997195332,21.2632886900545,20.969843025145,19.6273560579328,19.8195968183013,19.3182119020097,19.1213310590804,21.1771421666942,21.1826328550371,20.0629158619863,20.3031457245462,20.7624045925863,19.4419001180663,20.0310417859938,19.6994105392531,19.0756721166506,20.547843075431,20.4991101543139,19.4076440576814,21.2227157843336,19.3341835601607,20.6194235383536,20.8384573868128,21.0185257255061,20.6733594536764,20.1685876494861,19.2303441692808,21.1458602370836,21.1558335832336,21.4921476404536,20.9694526264845,19.7063818092297,21.0098390458964,20.8618430830554,20.3532324701876,20.8191788475018,21.1974459491888,19.5590314835754,20.8564477477996,19.4617598653016,18.9916519871248,20.2361471204983,20.3826225387713,19.9926327171684,19.8931570351653
"71.01242_1.132",24.9738498661177,25.3332683229256,24.7992817688511,25.4291448559209,25.8409554879911,26.0681448515586,25.7394046227956,25.8371901157095,26.0982794835733,25.3790849348853,25.809212690861,25.1975131572019,26.3810814133683,26.1000698528516,26.5902753045743,26.1681900645779,26.3535579817754,26.2586819609338,26.1462694994276,25.2589105979898,25.7801984881754,25.8229728344954,26.7815754032242,24.79851059023,25.2898727234427,25.0531616067489,26.2945464419816,26.7731652279805,26.7116934026144,27.8671284244064,27.4033255308255,26.3891105014087,26.4590209585384,26.4206735028131,25.7663188484789,26.4458212039572,26.8031207141332,26.8235367547411,26.6250490543788,26.457792432305,27.0234054835027,26.6678207613688,25.5639806729261,26.6250784417057,26.0059210010192,26.0341585552337,25.4033514115664,26.9639892132133,27.1900739537997,27.0412041307526,26.2773310029654,26.2467015124644,25.9962025814973,26.0759518819969,26.2787258890881,25.3744286157233,25.7288647837999,25.5663609627662
"71.01244_2.155",23.5841033613074,23.7687556124354,23.4007442944809,23.390669896667,22.7492938579309,23.8313576027947,23.3659031882641,24.3549322091299,23.0891029218374,24.0079686494502,23.7711695755479,23.6943072949869,23.6542607636826,22.8954938895694,24.5489614153387,24.7032692457804,23.0177020027345,23.5209863494594,23.5281569107522,22.7867147879153,23.6277641810569,23.8989782701506,22.4208257474757,23.8878707525967,24.0735070614531,23.4922851764006,22.4286238186835,22.2871933253286,23.1254325956346,24.1173879181757,24.4480297128695,22.6064870063777,23.2214891599779,22.6411313259764,22.7567769043472,23.2477009568062,23.7518497425978,23.6157552500025,22.6670497279009,23.1009835589437,23.4769858604463,23.089719192413,23.3971935724806,24.0875389067731,22.2336805587999,23.8256132378857,22.9868113204557,22.9949555076588,23.6864080352752,24.216723769552,22.6600894600698,22.8840812366914,23.5050759777675,23.7037954869215,22.4369767269915,23.4809337330492,23.1695710102689,23.629604069642
"72.00765_1.063",22.1207945887044,22.8259541804622,22.5638953667175,22.7446964204414,22.8293702928863,22.8956832932588,22.8440015669312,23.11944985765,22.731058655214,22.6114039716846,23.3554084242337,22.1856774405058,23.047680911264,22.8312284531531,23.1838528524907,23.6154609945595,23.2721173534295,23.1293164304054,22.7125558905654,22.0408726623124,22.4981500871855,22.7618767650533,22.8739882575133,22.2137358035286,22.8796886241037,22.7532936308431,22.5188916665519,23.0487787953438,23.1026596577259,23.1302931896342,24.3976686786485,22.8406459260127,23.1133266548219,23.0387955023366,22.7212023958173,23.354102595029,23.4216775129001,23.6781676105256,23.1292606751033,23.2037647429103,22.2772349162598,23.0879132032572,23.2346302963537,23.3767969482348,22.7299172688305,22.6798788501019,21.1173012254023,23.5464195246076,23.2637390870133,23.3124355003118,22.7777771301253,23.1174670492229,22.4758033937119,23.1841328922145,23.1953289612299,22.7831842071742,22.6766998269174,22.9871744448455
