sample,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
A_01,-18.3802374147239,-30.3794019578848,0.0887479598532238,-5.51377030775733,8.95852908845027,-7.63608376838021,-2.18735092423912,11.4160308682577,-0.39121480245371,6.73833823500296,-7.36773045144381,0.895893771441512,-5.87122639086988,1.27390604382303,-6.27276840151963,7.60697056543274,-2.50163156304919,5.36151368830182,-0.601379928669599,-4.92567806626603,-4.06707954854544,9.14310237559137,-0.073222321091392,-0.782489507278943,-1.08068172602581,-0.284461517547746,-1.41843242490733,0.065648730938167,0.796611649007375,2.85848332721349,-3.53642838547633,-2.00650137750408,-1.58140614229975,-1.31530778882508,-1.97639666687925,5.08715856521249,-2.18166193162873,-2.65693203683658,-1.09223994244046,-1.8705089349198,-1.48455043912957,-0.149549962827899,-0.988274582686605,2.16473780688516,1.37955323931146,1.15828863117973,-2.08637760087588,-1.62341783849413,-0.84197926424697,-0.475533536533344,1.44207932070674,0.936118119075008,1.48061263406337,-1.48440476343939,-0.0420369151008922,-0.297255959297139,0.974825742753632,1.92994752072328e-13
A_02,-21.3996988578913,-19.494756439658,-4.89676774816716,-14.5787484145523,5.67813889564034,7.34222899499847,4.22847359097128,-5.58322562400943,9.62971589841561,-4.47028905035237,-7.98237026240004,2.30126198489924,3.73038927217845,3.46763191487492,0.141281446692641,0.0439474174723937,1.19191450840613,0.728470761133491,-3.15696483842698,0.608740266520591,-0.651226576844691,-0.0120831589132718,-1.78690858324653,-2.63177498551187,-3.58440777281878,-0.272305515053357,-0.593919987923018,0.989692316857926,-0.83403342398057,-3.06511616204178,-6.43594283409336,-0.0652487092181857,-0.726800261451765,3.27934098484366,-3.03530285815386,-5.69187203904491,-3.40622071652223,-1.12229319677682,-0.0766887803861009,-0.758573406320795,3.29739993740369,1.11686201219783,-0.958648210813002,-3.80013069627818,0.311253110020263,-0.991884732249252,-0.956550908868958,0.00156972239534903,0.51601572561576,0.699095448183063,0.158185065526705,-5.70183713301186,-3.65062441283292,1.85695209255942,-1.79241477117556,1.55433738704409,-2.21808922428388,1.91860078983568e-13
A_03,-21.3799992293269,-22.8207947678417,3.77632676609963,-0.144394550995491,-2.04197962242579,-1.81280154686095,7.57873447755719,11.2293888624301,7.79858560356148,8.01670260643628,3.34184409310837,-2.85504550897144,1.8833165809202,-1.41954751450313,2.74170821432424,-4.01048794320278,-5.30879642777902,-3.98740952590757,-1.12925921847061,-3.30405565454974,8.65132989416361,-3.16440608826163,4.85824221389338,-3.40680580027177,-2.58495883809506,3.1971581833665,4.35358553478336,-3.39245425865263,-2.28549663390786,0.204119397033577,4.79043312005254,-2.90139876418186,-3.98318798270914,2.19482714624149,2.44319431170807,-2.38907042850239,-1.5963920722297,-0.10440842902521,-3.2630344093728,-3.01701767150611,-1.89748107047227,-1.83762961321749,3.31082834970746,-2.18972450243356,1.14962515973442,1.81430227953046,0.0791547236153827,-0.674889671753417,1.00869387823382,1.1826633900086,0.609990272999722,-0.0220073924611792,1.07021545331888,-0.311815551900833,1.31620631004084,-1.75403546564243,-0.997560589330445,1.91927485895224e-13
A_04,25.2420952908631,-9.4782981620469,-3.98329829806628,-3.89610913996405,1.42112840367822,2.59004257744833,-5.44269612640517,2.6902272365491,8.19870188483211,-0.781689976604041,6.47956638232029,1.69334220236377,-1.83891248083196,-3.72015070078216,-2.85902274557775,-0.4191244714754,5.55375432085385,-1.75171199566581,0.233054029911864,-0.857895888048521,-0.344372577938613,3.36150091345979,3.72588448332325,1.22499138020541,0.63330006564731,-3.72056300138845,-3.89725665274034,1.45025566700237,-2.68938751655121,0.0962786253208874,4.36908457814899,-0.353744905997194,3.20373924759296,-1.03594476714742,-1.252923604404,-2.41061069515278,0.926552869830942,0.164336078700811,0.458682592130109,-5.33656820435,-0.345477873370187,-0.205265917942657,2.90025876739655,2.31883622744232,3.30377724043756,-1.893338681252,4.58584321317464,2.10739725773041,2.8633620499219,-3.21205494653264,2.52236952025494,-0.982911598646951,-2.83889883614343,-0.692522812897685,2.93652967439213,5.39787641141809,2.49459832652234,1.94237301504652e-13
A_05,25.051852109648,-2.30088499107365,5.43391745148844,-6.58929550531443,-5.15415647781101,9.09010678345403,-1.15027022560271,4.36165699712792,-4.55008170161873,3.88532757180181,1.00810971057732,6.89983829078558,-1.40743461407216,-4.21406882649461,-0.990916191827831,-2.4431259579368,2.89821617840693,-0.349702018898108,2.75764640597956,3.53302930446238,0.930329513323401,0.263753676245409,-0.627361191584175,-5.92249339701007,2.55024872628537,4.35569653961725,-1.06493584817832,-1.89821418889601,-1.64117281185217,-6.05227773752686,-1.30588019018611,-2.30347858046364,-2.87902000580423,2.35761115929058,0.0556014289925119,3.50883764970553,-0.0454703840776256,-2.37747066246911,2.05427870347381,5.94926363069866,-3.08300306469385,2.4851331479246,-0.807439608111372,-3.16087407540317,-0.99200469600604,-2.24947028088711,-3.02193301438923,-3.22273453675032,4.20471822647545,-0.99007745634337,2.23966234105241,3.12249612021032,-0.769468969673507,1.17621628008473,2.10287389611376,3.22522222113463,1.01617291724226,1.92095865439135e-13
A_06,-4.95192821629881,-7.74714674180485,9.91337675626561,-10.6998191148906,8.94538060594008,10.8291483989316,-8.45879795993396,-8.11409866645079,0.328441665068381,-4.53877162955852,-0.356606165694389,-1.40442750125633,7.21019063845823,-1.11640035966254,-1.87321023219478,-4.01954174584668,-0.49238230666563,11.9325035515949,0.628765332171604,-1.20205190700932,1.64878595139106,2.3620672563589,4.25246101143467,1.25679557609096,-1.51288546162654,-2.97358505055046,1.52594989650096,-1.39153278111604,-1.06882351792561,2.9653076850974,-1.11039891010324,-2.59594786695777,4.01564445961109,0.582253189250508,6.77469504101104,-1.23246783528241,3.56831501723209,-0.646546398026032,-1.02008368540856,2.31965839390363,0.262961166083972,-0.221377094385079,1.34013115328829,-0.83358596392268,-0.397540482516923,-1.27343987633551,1.2179039514598,0.128131851867455,0.055267482275357,-2.03275183860907,2.36755230535348,3.17164485916423,1.83026578428997,3.17687379824324,-0.0204108781741858,-3.28294343512021,-0.536603500849638,1.94082676825974e-13
A_07,24.1934767589877,-4.62401768092946,-0.496315683932944,-2.99252734210206,1.94479571626781,10.6802900326895,-3.026300536605,2.40404554811271,-1.2386204965299,6.03737951419207,7.46356602446158,-0.585386154353939,-0.983122310819557,-4.10889073947728,2.14756335925046,1.39863438897101,2.79428985396811,-3.37757961911348,-2.94222640323541,3.76968871373296,-1.49971176934004,4.41834521067229,2.80433228376689,0.095072510809429,2.85363340903055,-1.4415557650276,-2.41062839000257,0.637146234418767,0.983030671219118,-3.44157328306208,-1.98773628814737,2.83515963893296,-1.92164437836923,-2.34351298567298,1.35611873889698,2.28174604906051,-0.342296607379415,-2.3351036238584,1.81802882616542,-2.06811442580539,-1.15836991424141,0.769330093943514,1.94527808744841,-6.62406292391886,-2.14257278681218,-1.59994729117155,1.97953502063349,4.71578595382118,-4.05362587098511,2.09356425640017,0.422705621167851,-2.65223088820029,1.41379302097908,-2.51133185871877,-1.76661282005399,-5.42818982394414,1.52998253334001,1.89460982431447e-13
A_08,-25.7057300768511,1.22170238504652,10.3849324687947,-9.58028482871517,5.39782888813205,9.61347849615579,1.87067040716728,-6.6857421107141,1.5107396174592,1.23329566007098,1.33978513858,-9.4975569568706,13.0648514808016,8.66776567159008,2.1678408250512,5.12825510597957,1.0341058765201,-0.640351555142878,4.18014865831555,-2.05421848223109,-3.05551680420172,-1.8185558923181,3.3347535276294,-1.69260578500316,3.77898445817335,6.33880622472974,-3.27200281622926,-0.1869393559453,-2.52473385364502,-1.76795766955127,3.45351073068801,-2.04998874771315,-0.00734326088516738,-8.0615022844933,-1.93892322875124,2.11467859156923,-0.783868521769827,0.824709083528951,0.205393493244715,-0.127394598400674,-2.23619484483034,-0.321663009541536,-1.0504721420277,1.96134972648298,-0.536270904608442,0.133805400245246,-0.242098009293329,-0.866138436507897,-0.719035104904258,1.65822629003111,-2.41767912819176,-0.766561652295609,-0.548345527380183,-0.103629002679658,0.660506608930846,1.07793345907024,1.34896135299653,1.93214962875623e-13
A_09,26.9072793299706,-7.61104414457466,3.91518054866472,-5.48892567134415,-6.3487822295657,7.47307106567633,11.8855390010119,5.31258683747171,-5.5187272859849,-5.85176264718525,1.42749051859711,2.11694870025189,-1.22352298398024,2.10669642093363,1.01904004013534,0.184116058652502,-0.301589374921652,-1.51678167705449,2.56589230636442,-0.944831156029462,0.583642454365268,0.170428774015219,-2.67733656539699,4.14302328296631,-3.18515696149293,1.12446645815822,4.11147365120654,6.32104936486129,-0.299730777572095,1.62978430213819,-0.297560762315062,-1.33688605393567,-0.805255586221933,-1.28096393213831,1.22047933503309,-4.11926083369466,0.555777909215627,0.424359430237251,-3.99421917013639,-3.78042002525335,-0.490235199168588,0.875739762468512,-4.3660876443576,-0.610992169262152,-2.87038665206128,-2.14267216410207,-5.03879117567255,3.27635583286433,-3.36454523055679,-1.7938158323942,-0.790134552194034,3.49924789237069,-1.09812981962221,0.840713960823881,1.03916554558769,0.60390236992779,4.85750903975886,1.96110384746142e-13
A_10,-13.9759439723032,-19.3947879644537,12.0416709116139,-2.30253118161328,-0.64826360550058,-6.76363952746293,-6.67352274735108,-8.89442922878718,0.940646787265746,-1.62374388324712,3.68254798099157,-2.78346556814801,-3.14843287163765,-5.55924693671392,0.039794043194067,2.79738679090789,-3.25310378361573,-0.87642250445259,3.03597034463768,-2.5594132996994,-3.1424667955859,-4.79544236407311,-2.01856102377276,1.52299137694356,-6.84829436975042,1.37531388889998,2.87135367941006,3.74121923897283,-2.71652804823735,-1.95993271002784,2.80160295961141,1.43821725953358,4.12682750979522,3.81564209601591,-6.81437527087469,0.893982113980441,4.07109737007714,-1.40739122214795,2.72102315872172,1.74635116638505,-3.93337560324215,3.87622995806331,-1.38634446969729,-2.85190699673887,1.4068779619191,1.16917670682974,2.01180345512546,1.24943629436132,-2.82060975759945,2.1649209161739,-0.179761052803962,0.771752725608577,1.82371206570723,-0.0669184094919037,1.80348502880265,0.116633017598215,-0.856689404715246,1.8869902063035e-13
