peak,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
57.03312_1.163,0.00167562705955813,0.029515679490049,-0.0194556215965551,0.0427826793690399,-0.0383268826707725,0.00212466283607352,-0.010849002435982,-0.0200594301478394,-0.0247214591872523,0.0315606520303434,-0.0161295596777889,0.0150847581229165,-0.0118185871024944,-0.0366680724564943,0.0518326827323615,-0.0274329235314393,-0.0216219871360173,0.0535727793424163,0.0322157522956426,-0.0194151965752743,0.0312966993499753,-0.0120152272722352,0.0563288136865369,-0.0097165174573444,0.00861512834938994,0.010855576342138,-0.0357763260881442,0.0685377981936647,0.0103459565065158,-0.0100827843846316,0.0375087676078025,0.0310213886658049,0.0118285521277834,-0.0210062313961557,-0.00640656761695928,-0.0311368481237254,0.0596227936760585,-0.0505884857946462,0.0803139869991583,-0.0472553803074653,0.0504723343983485,0.0432102785838028,-0.0271417104820478,0.0115764392533414,0.0158275195886215,-0.0116195391702992,0.0652877452819426,-0.0678138558057287,0.0057239366564997,0.0878249282140545,-0.080349256596344,0.0489685598034129,-0.0115548198413744,0.0427562974204543,0.0379176913040579,0.0521891174295537,0.0436128144584122,0.000323012218793585
57.97429_1.841,-0.00432123602046165,0.0249385733001507,0.00138459506323186,-0.0204493889158949,-0.0564879328830362,-0.0257708043613988,0.00217405667441291,0.00898912037123042,0.0275398506534899,0.0296654156310909,-0.0636429009448977,-0.0044344573846675,-0.0392609166047971,-0.0548225180882622,-0.0212542551952201,0.0083892803397927,-0.0398990830217051,0.0748647971429744,0.0560159945326883,0.0466130667223145,-0.0232954339981276,-0.0124352709876138,-0.0205324184889167,0.0206268112861501,0.0452162338020522,-0.0230142952445758,0.0225308286010842,-0.0336725771119441,-0.0268865678144728,-0.0385429852338862,0.0255888760829885,0.00538740200844939,-0.0115658698906173,-0.023767033779371,-0.0129456670136684,-0.0309161601023,0.00790835837595265,-0.0410746379170488,0.03126692079293,0.033021100094976,-0.00500732538973719,-0.00318624838344472,-0.0586212188089077,-0.0520422305472017,-0.077343504848913,-0.0261476699787171,0.00437851043648433,0.0606564341186107,-0.0113659648415595,-0.011446603631219,-0.0461881342358376,0.0180699022007334,0.0142514497160162,0.0310833067425519,0.0806566712009129,0.0434824088403633,-0.00533204227381943,-0.00424193323923881
59.01236_0.882,-0.0312544668398268,0.0078766261170206,-0.0124895391967459,-0.0256789171973222,-0.0117908625403432,-0.0119972097782055,0.00257755581739211,-0.0169698386593991,0.00847591263716208,0.0217566453997279,-0.0647620054952491,-0.00583011413108143,0.0182277779384552,-0.0314989467434757,0.00272600022294805,0.0250816076464091,-0.00748066417600063,-0.0294134085658718,-0.0364567675756399,0.0108494661117812,-0.000483378153649413,-0.00750549959174898,-0.00210736697096268,-0.0167020709753439,-0.0274732794467852,0.0553601017011514,0.0250899636399564,-0.0119265561677054,-0.0342202225595028,0.0186339183777153,0.0247947794631549,0.00101911088436962,0.0060197227334962,0.00992520728725211,0.052967935607802,0.0233284559504178,-0.0384904751001305,0.00579294099416656,0.0146398846495987,-0.0271328450552181,0.0442279484877187,0.0143742836071319,0.0278944736089864,-0.0394780765886091,-0.0287194901098707,0.00975121376591609,0.000702423286795696,-0.0145952909873652,-0.0630082944050891,-0.00521334735094843,-0.00104311286235132,0.0111493942635197,0.0434077766605001,-0.0154939085381673,-0.0380851551518524,0.0404049840143242,0.0642292243111024,0.0316644899681453
59.01242_1.164,-0.0248293529292341,0.039908564164895,0.000151438814664983,-0.0354243294759839,0.00915356174505178,-0.031097507887054,0.00697267444527668,-0.0372359734108334,-0.0201579520386236,-0.0130983868270585,-0.019623337938093,-0.0273038681889166,0.00492452326125668,-0.00710224444443237,0.010881315565283,-0.0504589209825087,0.00760929632452232,0.00733730538504503,-0.00845530076359945,0.00531108549202733,-0.00411244658391408,-0.0490900851038906,0.00672585913675936,0.000732201452145672,-0.0275121550205499,-0.0260425679363003,-0.00701540218578966,0.0561061263955729,0.0128058579906419,0.00846345948185863,-0.0134489437851413,-0.0059329180260637,0.00283253914254538,-0.00795859474920103,-0.00825255612973405,-0.030282602079705,0.00964719275135502,0.0604097452096013,-0.00733723457753699,-0.00601342368179125,-0.00341218963992615,-0.0187881436836011,0.0166401221176257,-0.0073426753086773,-0.0238785391452434,-0.0540949259712948,-0.0309523907816766,-0.015487462290689,-0.0235043831327359,0.0142182819141771,0.0114420667041816,0.0187111788734318,0.0322966111162487,-0.0141495360145871,0.0306012330548787,-0.050804202218259,-0.0395836503696436,-0.0339274431654452
60.99163_0.266,-0.00363586795023815,0.00804890077268384,0.00657457121465681,-0.0495384469635281,-0.0391722420112984,-0.0153430860622429,-0.010096236690472,0.008110852177354,-0.0290226214992407,0.0250165052764248,0.0594148704198668,-0.0334705893996535,-0.0148220720843044,-0.0552124358517454,0.0141296835869703,0.0783067210880525,0.00782005920378742,0.0224687023311917,0.0670858652134575,-0.0506289293284139,0.0256281949134859,-0.0327757614620459,-0.0233578894930857,0.062738862910528,-0.00748826448734027,0.0657247619467926,-0.0666174939068521,-0.0330833376655736,0.0541135289184695,-0.0108942226853477,-0.0105820597461566,0.0139144178406497,0.00274794883074256,0.00613600656677459,0.0661326516619837,0.0455717202220491,-0.0240014625886493,0.070141386440974,-0.0402557977082654,-0.00662740250923521,0.00157436539607773,0.0159637079475447,-0.00142374718847379,-0.0397228019079808,-0.00478570041762304,0.0307156664570492,0.010024776955732,0.0272427567166751,0.00498754523802911,-0.0518084387472156,0.022885410823035,0.00529249271352948,-0.0136228454626538,-0.0203728805317368,0.0057724912280718,0.0131961153295193,0.0315742480753786,0.019322888449525
68.01277_0.32,-0.00516377828594029,0.036105138392995,0.000430305608582785,-0.0341693289370496,-0.0497685005453994,-0.00578142948635705,0.00728095447657041,0.00962233816781991,0.00129740661650878,0.0298935946986408,0.0621985861374271,-0.0397781215935496,-0.00965831838947941,-0.0153475900537725,0.00209689595773839,0.0654595000339879,0.0226123519885434,0.0187215023129125,0.0194916765041738,-0.0376740572516979,-0.0166021928253112,0.00597347224291845,-0.017688236839809,0.0158102983728591,0.0166457105367387,0.0788461446862465,-0.0353541948377682,-0.0530954348604176,0.0093642613554952,-0.0336598509708554,-0.0307853899638368,-0.000193512292596429,0.000337044375875271,0.0224810948664287,0.0723590588248897,0.0758276039078859,-0.0454432546205774,0.000743591692788388,0.0188375446597465,0.0257934150878486,-0.0249756833061001,-0.064798647597441,-0.00292827138005637,-0.0219945558510734,-0.033745513114276,0.026145513268326,-0.0372958918319338,0.0162116180017568,-0.030923160276338,-0.0314918140669767,0.0245393733280516,-0.0172612236682136,0.00639244439343172,-0.0744998191560023,-0.0152337923847846,-0.0220075395805287,0.00688035746792904,0.00685431951602087
70.99718_0.801,-0.0388772852100284,0.00309645460884023,-0.00106396920632878,0.0105074439498056,0.0163367803776883,-0.00186501200445883,-0.00815711012721299,-0.0203361222755825,-0.0171138160259563,0.00219983246666623,0.0328539694285,0.0091901955799621,0.0349570263102931,0.00761326657176198,0.020558505496947,-0.00980456192996142,0.00889601520269158,0.0203859455917321,-0.0189240327794052,0.00835843891699939,0.00311223401843623,0.00867075504725483,0.00604581104994973,0.0195404648460239,0.0172140857670444,-0.018723390534565,-0.0172175266486261,0.0333378314458046,-0.0152894433786886,-0.0261846265405603,0.00190119917544506,0.00213820396861951,-0.0374922361610827,-0.0198883151637299,0.00584096768152978,0.0174299759135327,0.00415136831737618,0.00982900161316407,0.00389117496208635,0.0047134161744804,0.00335556448978127,0.00434081943039615,-0.0289250259051779,-0.0234822180322545,0.0172646956198152,-0.00136474787302716,-0.00403680896805687,-0.00416610912029578,0.0122128091158688,0.0151545539690564,-0.00377913693628557,0.00956462993220772,0.00292164074078486,0.00224603977244947,0.00510539063797928,0.00120981435129655,-0.0339973886881983,-0.0824480513907447
71.01242_1.132,-0.00271453011097069,0.0612088126633573,-0.0173616372637864,-0.0142144898868952,0.0112061642969949,0.0103157499263443,0.00733140272907717,-0.0331730523321336,-0.0178176938074192,0.0289223244048339,-0.0233093989070822,0.00143313532073973,-0.0365342141222268,-0.0183977199277954,0.0149552318046082,-0.065892470608109,0.00506243019112803,-0.00751373413756126,0.00145334310327663,-0.010213541923562,-0.0304889037795096,0.0169001701195743,-0.00802491595178839,0.0391101113351937,0.0105575036747671,0.0176099906478652,0.0459773664087639,-0.0147630795164421,0.00964244534020287,0.0715142102882039,-0.00244626242398412,0.0153648149220053,-0.00097427758727143,-0.019539782044458,-0.0150625703949709,0.0197476365912445,0.0729431530347373,-0.0146210572597293,-0.00781209664477229,-0.0265246593712957,0.022173846870797,-0.0196558494420139,-0.0322477531530367,-0.0149961048248834,0.0103102261077021,-0.0291178736066546,-0.0232870397032847,-0.0302404396593003,-0.00489803383651875,0.0379675188066211,-0.00552380854860633,0.00799871117466008,-0.0148345508945886,0.0372995747825198,-0.00781269872385503,0.0190725645460456,0.00340011866676285,-0.0539222951448068
71.01244_2.155,-0.0254839208182141,-0.00745414908463825,0.0252329922472339,-0.0255411025171399,-0.00233089510355532,0.00301709437852514,0.0303803233879043,-0.00968156244985842,-0.016186859035306,-0.00648801450645339,0.00467912396311376,-0.0680318030361732,-0.0204086030359158,0.0116181371034814,0.0241259142223106,-0.00049241535171488,0.0769398210891902,-0.000869423465489942,0.0162343988781123,0.0213050868759877,-0.00404142589225986,-0.00158336944151519,0.00711056694465222,0.0147653960131983,-0.018886212346294,-0.0386476699168768,-0.018090354222205,-0.0178940775426676,0.0337880704834625,0.00312615401268373,-0.00502238290391406,-0.0585227054794952,0.0721726000926945,0.0155063594145125,0.0072849082228107,0.0666639033411824,0.0232855981897112,-0.0105946376256013,0.05767417778119,-0.0465989486156632,-0.00245203103057481,-0.0281996051088986,0.00639065096827586,-0.0331765164674498,-0.030974145092246,0.0918661623353248,0.0357585169583053,0.0283416086166728,-0.0202483041263597,-0.0449799076057803,-0.0202788454791665,-0.0173679400067498,-0.0378193133821476,0.016090771512966,-0.00503067604783679,0.0289357287392511,-0.00594056441265147,-0.0630046084615732
72.00765_1.063,-0.00272707133863213,0.0593168389273679,0.0165521179388258,-0.0322835038564203,0.0339546583058013,-0.0138377670472039,0.0486760664697506,-0.0171899754367628,0.00953800497016654,0.0100737690857623,0.0102594565944155,-0.0426848272320019,-0.0178440713757437,-0.0272409821664837,0.009884111273962,0.00929650766897861,0.0234495235765082,-0.0173837502609458,-0.0338991550436746,0.0305248996846162,-0.0136904664311564,-0.0254699296473496,0.0196290101189854,-0.00414171136557893,-0.0415721266939104,-0.0306706087943872,0.0074844143631979,-0.0151734885657805,0.0154758481142969,0.00664513298179953,-0.034590468700002,-0.0167019222321217,0.00186417925251987,-0.0088584787600241,0.0139526562644672,0.000614141217918987,-0.0064213862323695,-0.00673186617178033,0.00595002377768637,-0.00120075084798722,-0.0195064681413917,-0.0171372506006734,0.0144183806391606,-0.0376644051182435,0.0356589952121873,-0.0101866457459604,0.000338919620135998,-0.0169585741082143,-0.0041265908091401,-0.0136490037623395,0.00473957241509795,0.0237295411722736,-0.0113648205548712,0.0240414685302384,0.0214369117748241,0.0363569864089731,0.00677939866562979,-0.0847566542091126
