"sample","comp1","comp2"
"A_01",3.01866784328301,-7.40504260995442
"A_02",2.29376720861279,1.83500819345547
"A_03",2.63016580611177,-0.619933268303219
"A_04",-2.31747226844537,-0.963406235952055
"A_05",-2.64971305663191,-0.529896667949197
"A_06",1.02647882720602,3.48696868664045
"A_07",-2.46553723626817,-1.35174059634209
"A_08",1.95709914683587,9.88573218041614
"A_09",-2.35011588809718,-0.086629143697321
"A_10",3.06591640571182,-3.73665591516106
"A_11",-2.04888052127159,1.03080840494435
"A_12",2.61226275396407,-6.1275899264468
"A_13",-1.93394793421025,1.53946628510194
"A_14",-2.53495015998673,-2.47209267600846
"A_15",2.28543429064915,-4.14978277121824
"A_16",2.39141265364516,7.50224188458152
"A_17",-1.63330405891671,1.44541524292237
"A_18",-2.03933880841507,-0.951803283018007
"A_19",-1.94633524697721,-0.948681693390626
"A_20",-2.38815114921947,-1.49023924430561
"A_21",2.64661770058605,-3.47146179677522
"A_22",2.3926371190639,-0.223373928656048
"A_23",-2.33716722966188,0.719974247619777
"A_24",2.96941816205934,-4.72093554809651
"A_25",2.28700562946727,3.87183869168467
"A_26",-2.44991194251856,-0.92242567447186
"A_27",-2.34911168265465,-0.461921355964815
"A_28",-1.57151625636534,4.05947812421697
"A_29",-2.08382035489876,0.898801579245134
"A_30",2.53729530406815,-2.03584808223285
"A_31",1.51371198681915,1.78023432517035
"A_32",-2.06361469068545,-1.23539821643739
"A_33",2.02518906052989,4.99994459131009
"A_34",-2.69301492267698,1.60295046700978
"A_35",2.20282350928785,-0.754004269937667
"B_36",1.71255475805654,10.0547402936937
"B_37",2.11505430316372,3.16685538142857
"B_38",1.04817993097083,3.85535661977035
"B_39",-2.22671569399471,-1.57695595269073
"B_40",-3.07118744993294,1.24802117030138
"B_41",2.54227361739529,-6.54921271154703
"B_42",2.30073931244946,2.37228381318798
"B_43",2.20298291234195,1.19794731280806
"B_44",1.97028428936981,6.20752664759242
"B_45",-2.74116674952991,-2.4831835822272
"B_46",2.24559842195409,-7.99804189132716
"B_47",2.18189944000768,-4.5545161049946
"B_48",1.60678338753755,0.873137130489781
"B_49",1.97735952615882,-0.0621737452020792
"B_50",1.89423149163781,-5.16462072625376
"B_51",-2.56759457747288,-1.43659843746892
"B_52",1.95930938569022,3.42594659286388
"B_53",-2.68740372678386,0.984583920273814
"B_54",-2.7062213846943,-1.33381460463327
"B_55",-2.06851770701547,-0.804859259841627
"B_56",-2.14041644765308,-0.20864759877272
"B_57",-3.13940664129987,-2.25371815358318
"B_58",-2.40862039835677,1.03994388613239
