"sample","comp1","comp2"
"A_01",4.8992408470336,-12.3781432859591
"A_02",3.62376181419544,2.58447977430705
"A_03",4.5335113068395,0.109315539824511
"A_04",-4.12529328000039,-1.80308569250922
"A_05",-4.23182749216873,-0.239778084091872
"A_06",1.6989198455081,5.48208029317448
"A_07",-3.89406663598096,-1.44224072918138
"A_08",3.00020256382223,13.4011354503894
"A_09",-4.03802596759142,-0.20848209693364
"A_10",5.03133104542687,-7.06616529132605
"A_11",-3.61376091724466,1.7314139084345
"A_12",4.47311581260495,-9.22833256566356
"A_13",-2.9291499466883,2.11305381878456
"A_14",-4.26656242609498,-3.84200860296003
"A_15",4.05637457067179,-3.92565441060878
"A_16",4.07317458328364,14.1747107113343
"A_17",-2.98356847368851,2.52761442835818
"A_18",-3.46301316539218,-0.147936372494293
"A_19",-3.47935578400082,-2.6204191439885
"A_20",-4.14545974672607,-3.44728348612289
"A_21",4.5072765813457,-4.86138399141172
"A_22",4.1628614534609,-1.19792518783685
"A_23",-3.61087055110009,2.04995716521111
"A_24",4.85694800509282,-8.50127058859453
"A_25",3.84152576173491,4.53516083062883
"A_26",-4.00166207730765,-2.06897480267803
"A_27",-4.05953635810851,-0.560972637328592
"A_28",-2.60710991300214,5.8608687368974
"A_29",-3.34231714190034,1.75640946447002
"A_30",4.42981200965223,-4.76880278535499
"A_31",2.81154247024114,4.98781053715418
"A_32",-3.598606679006,-1.05180337738274
"A_33",3.64184049318832,7.14778752282205
"A_34",-4.52254940026242,3.2173802605242
"A_35",3.27129679216207,-2.31851530988836
"B_36",2.80440533396689,14.2638853829736
"B_37",3.64387398179073,5.232334179719
"B_38",1.82556413831077,8.15886450721089
"B_39",-4.08965534265563,-2.22654483177062
"B_40",-4.80694779704253,2.7442369599875
"B_41",4.22235864806906,-11.0001788052317
"B_42",3.94969666185419,5.66806780429891
"B_43",3.78580605729896,0.417398178752364
"B_44",3.35083651616501,10.1828891171647
"B_45",-4.83867499462296,-3.75683565766082
"B_46",3.70290869264314,-11.7381712787019
"B_47",3.75220454483472,-11.6973588489789
"B_48",2.70188901976611,2.53377762324928
"B_49",3.36298954719782,2.25776068749999
"B_50",3.38871477945068,-6.69595757348203
"B_51",-4.12755816182317,-1.6407769791148
"B_52",2.76752441120496,6.62769806476162
"B_53",-4.47182412232533,0.917089882769518
"B_54",-4.87971017953468,-2.75381353379538
"B_55",-3.33826623473882,-2.56314574553426
"B_56",-3.47641158446921,-2.21586368843619
"B_57",-5.10745868902014,-3.28525650892153
"B_58",-4.12226522632057,0.569901063241045
