"sample","comp1","comp2"
"A_01",3.01866784328301,-9.52897721371891
"A_02",2.29376720861279,2.33139928525187
"A_03",2.63016580611177,-0.249137365001695
"A_04",-2.31747226844537,-1.61577105927054
"A_05",-2.64971305663191,-0.348936898184068
"A_06",1.02647882720602,4.27645151593
"A_07",-2.46553723626817,-1.56152694147211
"A_08",1.95709914683587,11.3048434706559
"A_09",-2.35011588809718,-0.10618040498814
"A_10",3.06591640571182,-4.94041103132509
"A_11",-2.04888052127159,1.03255185287511
"A_12",2.61226275396407,-7.55481673719515
"A_13",-1.93394793421025,1.96117034256418
"A_14",-2.53495015998673,-3.20753843721997
"A_15",2.28543429064915,-4.20710504868881
"A_16",2.39141265364516,10.5477156754707
"A_17",-1.63330405891671,1.68022750184735
"A_18",-2.03933880841507,-0.924061823652737
"A_19",-1.94633524697721,-1.92818533482649
"A_20",-2.38815114921947,-2.29626085887082
"A_21",2.64661770058605,-4.05211595234913
"A_22",2.3926371190639,-0.136632466151688
"A_23",-2.33716722966188,1.41592282351863
"A_24",2.96941816205934,-6.24929481864561
"A_25",2.28700562946727,4.27550739620878
"A_26",-2.44991194251856,-1.33464180962909
"A_27",-2.34911168265465,-0.621384859795828
"A_28",-1.57151625636534,5.1113771876125
"A_29",-2.08382035489876,1.40498412646216
"A_30",2.53729530406815,-3.30465854116322
"A_31",1.51371198681915,3.1166794131189
"A_32",-2.06361469068545,-1.34993960415285
"A_33",2.02518906052989,5.95434117702175
"A_34",-2.69301492267698,2.499243245048
"A_35",2.20282350928785,-1.39483780728437
"B_36",1.71255475805654,11.921722936867
"B_37",2.11505430316372,3.98442517281297
"B_38",1.04817993097083,5.80525712863488
"B_39",-2.22671569399471,-2.07729136100301
"B_40",-3.07118744993294,1.76227235664183
"B_41",2.54227361739529,-8.65801063701455
"B_42",2.30073931244946,4.01483474207641
"B_43",2.20298291234195,0.856084890555879
"B_44",1.97028428936981,8.08395830247576
"B_45",-2.74116674952991,-3.05688120002731
"B_46",2.24559842195409,-9.91032849181444
"B_47",2.18189944000768,-7.74152553553746
"B_48",1.60678338753755,1.58338835818157
"B_49",1.97735952615882,0.759434865374508
"B_50",1.89423149163781,-6.29696799049012
"B_51",-2.56759457747288,-1.66930799990855
"B_52",1.95930938569022,4.74270565954337
"B_53",-2.68740372678386,1.33872878690703
"B_54",-2.7062213846943,-1.82323239236762
"B_55",-2.06851770701547,-1.39199454034274
"B_56",-2.14041644765308,-0.743660553914067
"B_57",-3.13940664129987,-2.69063434607695
"B_58",-2.40862039835677,1.20702184842574
