"mz_rt_min","comp1_value","comp2_value"
"321.18133_7.82",-0.728441697134406,NA
"607.31335_7.231",-0.401503272602186,NA
"327.23224_8.287",-0.328974956871326,NA
"224.07966_0.958",-0.284670789646762,NA
"235.04886_6.023",0.237944710149099,NA
"307.16574_7.271",-0.201761302126816,NA
"437.12679_1.118",-0.118993544002809,NA
"323.16123_5.624",-0.0821221866695102,NA
"528.78295_7.234",-0.0240994226762708,NA
"595.34828_7.383",-0.0098095812435256,NA
"133.0971_1.058",NA,0.351376597002008
"133.09719_1.064",NA,0.333948237710621
"204.12317_1.187",NA,-0.26922583898894
"112.07606_0.871",NA,0.221211964870937
"348.09004_1.315",NA,0.181570943825843
"604.3532_6.952",NA,0.174360384188978
"233.09225_6.08",NA,-0.168724178224383
"138.58148_0.941",NA,0.164985139269506
"175.10784_1.005",NA,0.153871655294515
"282.06417_1.36",NA,-0.151404894878567
"147.11291_0.872",NA,0.151209969061916
"84.0815_0.871",NA,0.149905221301126
"432.24101_8.005",NA,-0.1453532947677
"128.07095_1.193",NA,0.138792334599612
"129.1025_0.875",NA,0.136227890155804
"244.12863_1.021",NA,-0.133791169064747
"128.07088_0.983",NA,0.132048781879361
"335.22091_8.138",NA,0.131695606541572
"291.06988_2.85",NA,0.117833323091297
"146.11765_1.134",NA,0.116718745040732
"146.11767_1.136",NA,0.116718745040732
"176.07076_7.271",NA,-0.115393960756681
"438.16303_7.565",NA,-0.113951498964019
"290.14612_0.994",NA,-0.112624109729416
"429.24613_2.916",NA,-0.111741846377076
"376.18395_7.072",NA,-0.105078383298097
"130.06531_7.264",NA,-0.101329737138467
"267.13437_7.327",NA,-0.100106532134431
"137.05985_1.214",NA,0.0994046874585861
"398.17077_7.568",NA,-0.0949095830253628
"74.06082_1.054",NA,0.0945040512470253
"560.306_7.494",NA,-0.0930476289226604
"314.08467_1.449",NA,-0.0904508787642819
"136.07583_1.719",NA,0.0896615953400227
"76.07648_0.951",NA,0.0894522406972599
"118.06546_7.739",NA,0.0893191627413888
"123.04427_1.723",NA,0.0862557919865746
"119.04944_1.209",NA,0.0854775038646895
"275.07499_2.534",NA,0.0755042192116809
"404.1782_7.631",NA,-0.0739934406581064
"58.066_0.799",NA,0.0718724306207719
"72.08159_1.171",NA,0.0717505446441767
"111.09207_0.867",NA,0.0706886437368241
"165.05477_1.209",NA,0.0694312333607909
"191.10269_0.982",NA,0.0691551050041556
"191.09158_2.629",NA,0.0670324468089526
"84.08141_1.184",NA,0.0657285813762373
"202.0687_0.899",NA,-0.0648778486427619
"182.08134_1.211",NA,0.0644193629137528
"91.05487_1.721",NA,0.0626193172744965
"190.60022_0.982",NA,0.0598453359719811
"182.08133_1.722",NA,0.0569410439842506
"264.1229_6.734",NA,-0.0569284953809942
"201.98393_1.404",NA,0.0564613791495053
"144.00903_1.4",NA,0.0558721974765054
"354.20252_7.076",NA,-0.0556787146763618
"248.12796_7.82",NA,-0.053506841206697
"120.06581_1.056",NA,0.051142708654986
"120.06582_1.058",NA,0.051142708654986
"217.01898_1.554",NA,0.0477929240525542
"123.0443_1.209",NA,0.0462307174274169
"344.25483_7.434",NA,-0.0449244679565138
"239.13933_7.329",NA,-0.0428338769091523
"222.11205_7.426",NA,0.0415953324608082
"159.11286_0.876",NA,-0.0414347081657094
"153.04083_2.843",NA,0.0385838073672984
"236.13558_8.064",NA,0.037043822307287
"112.07609_1.133",NA,0.0359248549836332
"237.00713_4.979",NA,0.0347063933623298
"476.16124_1.108",NA,-0.0336296548952174
"291.049_2.537",NA,0.0329382012862996
"315.18773_0.881",NA,0.0324221159987913
"378.20243_3.795",NA,-0.0322725241158206
"137.0459_2.544",NA,0.0309912688850491
"70.06594_1.144",NA,0.0304044117062095
"177.00717_0.801",NA,0.0295326329389543
"76.04007_1.018",NA,0.0269816714080343
"409.25848_8.074",NA,-0.0237646190334637
"95.04973_1.209",NA,0.0230552117244494
"141.06591_1.077",NA,0.0230430573971906
"255.01739_5",NA,0.0230429478422765
"90.05558_1.038",NA,0.0174816774141713
"490.17692_1.105",NA,-0.0162684619947804
"182.08132_1.37",NA,0.0147764753525669
"167.09214_1.001",NA,0.0132220377176617
"95.04973_1.724",NA,0.0121719175172858
"153.04083_2.056",NA,0.0115917909101521
"190.10749_1.181",NA,-0.0110175318514548
"166.08647_6.807",NA,0.00992179883823431
"173.04194_1.298",NA,0.0089677903059124
"214.14369_7.788",NA,-0.00848935617118213
"310.17622_1.204",NA,0.00726222780742954
"188.12839_7.158",NA,0.00647063374930367
"360.17546_7.236",NA,0.00601314924168986
"207.13744_8.082",NA,0.00498574030426894
"120.01164_1.385",NA,0.00481310144022392
"406.13201_1.225",NA,0.00347966241800096
"155.0792_0.9",NA,0.00338152791968162
"511.25544_8.538",NA,0.00269514835862377
"243.94332_0.352",NA,-0.00244743162589078
