"mz_rt_min","comp1_value","comp2_value"
"321.18133_7.82",-0.728441697134406,NA
"607.31335_7.231",-0.401503272602186,NA
"327.23224_8.287",-0.328974956871326,NA
"224.07966_0.958",-0.284670789646762,NA
"235.04886_6.023",0.237944710149099,NA
"307.16574_7.271",-0.201761302126816,NA
"437.12679_1.118",-0.118993544002809,NA
"323.16123_5.624",-0.0821221866695102,NA
"528.78295_7.234",-0.0240994226762708,NA
"595.34828_7.383",-0.0098095812435256,NA
"133.0971_1.058",NA,0.19135753092172
"133.09719_1.064",NA,0.18463442029852
"204.12317_1.187",NA,-0.159047535951596
"112.07606_0.871",NA,0.14077460136775
"348.09004_1.315",NA,0.125528231391949
"604.3532_6.952",NA,0.123554540772721
"138.58148_0.941",NA,0.12024522472558
"233.09225_6.08",NA,-0.118275878113749
"175.10784_1.005",NA,0.114977136013658
"282.06417_1.36",NA,-0.114172496081999
"147.11291_0.872",NA,0.112692643106958
"84.0815_0.871",NA,0.112305101647183
"432.24101_8.005",NA,-0.112124034934544
"128.07095_1.193",NA,0.109462672024106
"335.22091_8.138",NA,0.107694664972861
"128.07088_0.983",NA,0.10721624296466
"129.1025_0.875",NA,0.106850815169315
"244.12863_1.021",NA,-0.106125686227441
"429.24613_2.916",NA,-0.100060663857614
"291.06988_2.85",NA,0.0998129388742859
"290.14612_0.994",NA,-0.0987563829998145
"146.11765_1.134",NA,0.0975740967256339
"146.11767_1.136",NA,0.0975740967256339
"376.18395_7.072",NA,-0.0973003338934198
"176.07076_7.271",NA,-0.097266855371539
"137.05985_1.214",NA,0.0936261465902449
"438.16303_7.565",NA,-0.0935623306049042
"74.06082_1.054",NA,0.0924759113726646
"560.306_7.494",NA,-0.0918742313250199
"267.13437_7.327",NA,-0.0906485227284617
"130.06531_7.264",NA,-0.0903945014110683
"136.07583_1.719",NA,0.0884686575306715
"119.04944_1.209",NA,0.0880897788529576
"398.17077_7.568",NA,-0.088009013831405
"118.06546_7.739",NA,0.0875151313164893
"123.04427_1.723",NA,0.0873199737308217
"314.08467_1.449",NA,-0.087316729047134
"76.07648_0.951",NA,0.0866242577749003
"275.07499_2.534",NA,0.0845018645219624
"111.09207_0.867",NA,0.0843736249090387
"58.066_0.799",NA,0.0839621903574432
"72.08159_1.171",NA,0.082991162751807
"202.0687_0.899",NA,-0.0819940359360596
"165.05477_1.209",NA,0.0817588720486544
"191.09158_2.629",NA,0.0815177194599373
"191.10269_0.982",NA,0.0808749885027725
"404.1782_7.631",NA,-0.0806709350121766
"182.08134_1.211",NA,0.0796969607107672
"91.05487_1.721",NA,0.0790282303762973
"84.08141_1.184",NA,0.0786084742053398
"354.20252_7.076",NA,-0.0769978179781273
"190.60022_0.982",NA,0.0767994774948281
"201.98393_1.404",NA,0.0762777468615317
"182.08133_1.722",NA,0.076139026447537
"217.01898_1.554",NA,0.0761254057383862
"144.00903_1.4",NA,0.0759319890428608
"120.06581_1.056",NA,0.075583987403101
"120.06582_1.058",NA,0.075583987403101
"264.1229_6.734",NA,-0.075500945569184
"248.12796_7.82",NA,-0.0731093757153641
"177.00717_0.801",NA,0.0726419468064601
"123.0443_1.209",NA,0.0726326495379768
"222.11205_7.426",NA,0.0718873116883828
"237.00713_4.979",NA,0.0716544136408373
"344.25483_7.434",NA,-0.0715516378479312
"153.04083_2.843",NA,0.06900765198638
"137.0459_2.544",NA,0.0683883456204556
"378.20243_3.795",NA,-0.0683086234643618
"159.11286_0.876",NA,-0.0679959089280972
"112.07609_1.133",NA,0.0675372807007792
"236.13558_8.064",NA,0.0674899057056084
"76.04007_1.018",NA,0.067046274704715
"291.049_2.537",NA,0.067022697816228
"239.13933_7.329",NA,-0.0664250574385119
"476.16124_1.108",NA,-0.0662660684265603
"255.01739_5",NA,0.0658662014042972
"70.06594_1.144",NA,0.065616443687797
"315.18773_0.881",NA,0.0649622878404705
"95.04973_1.209",NA,0.064077803381679
"409.25848_8.074",NA,-0.0616314390960593
"90.05558_1.038",NA,0.0612989043179544
"141.06591_1.077",NA,0.0611590806681398
"190.10749_1.181",NA,-0.0604561474816944
"490.17692_1.105",NA,-0.060410130984127
"95.04973_1.724",NA,0.0602528469874189
"177.00712_0.8",NA,0.060168533578844
"182.08132_1.37",NA,0.0598062347311483
"166.08647_6.807",NA,0.0595410187875028
"360.17546_7.236",NA,0.0586966975997734
"310.17622_1.204",NA,0.0584682958571686
"207.13744_8.082",NA,0.0577858469948179
"188.12839_7.158",NA,0.0577821183887379
"214.14369_7.788",NA,-0.0568452396260434
"120.01164_1.385",NA,0.0561637921843766
"173.04194_1.298",NA,0.0560935315374276
"167.09214_1.001",NA,0.0560180062699095
"243.94332_0.352",NA,-0.0557017605157421
"155.0792_0.9",NA,0.0556633379000917
"406.13201_1.225",NA,0.0551568289633515
"153.04083_2.056",NA,0.0551385575330442
"189.12341_1.027",NA,0.054741854972901
"115.08698_0.877",NA,0.0539933266125199
"202.61072_0.97",NA,0.0539298979840852
"511.25544_8.538",NA,0.0532090090469162
"116.07099_0.876",NA,0.0531656205619391
"410.29037_7.992",NA,-0.0530807190747724
"376.22216_7.164",NA,-0.052225710294227
"177.00722_0.798",NA,0.0518538407784232
"88.03995_1.273",NA,0.0517878143038327
"388.18556_7.399",NA,-0.0511696968839954
"190.10749_1.146",NA,-0.0510999466875532
"331.19103_8.063",NA,0.0498023970450412
"203.13919_1.243",NA,0.0494435257538817
"179.14308_7.981",NA,0.0490256074451249
"276.15558_1.178",NA,-0.0486448233658968
"198.0374_1.468",NA,0.0484725535579127
"177.02453_1.517",NA,0.0481867692837956
"225.12341_6.362",NA,-0.0481815253525085
"290.08692_1.324",NA,0.0479607912195039
"184.04848_0.931",NA,-0.0478153744555574
"70.06594_0.877",NA,0.0473568014740698
"265.02308_1.269",NA,-0.0466529483913627
"425.27572_6.096",NA,-0.0465865182520121
"354.20075_7.454",NA,-0.0465100477164734
"110.07174_0.897",NA,0.046405837989322
"271.1655_6.437",NA,-0.0463950508594318
"411.22248_5.4",NA,0.0463510777401952
"317.14567_1.005",NA,-0.0462972164422697
"555.31168_8.071",NA,-0.045878355686751
"277.92072_0.363",NA,0.0458241248887302
"253.11834_6.364",NA,-0.0457546159427677
"104.10749_1.082",NA,-0.0456465575996079
"436.22924_1.242",NA,-0.0452236919102662
"314.20757_3.739",NA,-0.0451443014765441
"468.3071_7.471",NA,-0.0447053568356494
"353.19286_7.093",NA,-0.0446926420280317
"295.06628_1.85",NA,0.0441635614410838
"441.30747_7.474",NA,-0.0441087401844354
"157.08365_3.274",NA,0.0440582864242145
"161.09211_0.992",NA,0.0428573768937118
"277.10304_1.302",NA,-0.0424674899341599
"189.12345_1.236",NA,0.0421576459819764
"373.27388_8.27",NA,-0.0419704942857786
"525.28898_6.848",NA,0.0419085984901201
"132.10212_1.237",NA,0.0418696755424669
"295.06631_1.854",NA,0.04167999266878
"119.04938_8.156",NA,0.0414606791110029
"296.15224_7.055",NA,0.0412396846351979
"497.13411_6.29",NA,-0.0412125249136639
"130.60226_0.918",NA,0.041119006739369
"121.03995_1.169",NA,0.0410381855130391
"433.24474_6.98",NA,-0.040736151224163
"104.07114_0.971",NA,0.0407226042667798
"118.0866_1.171",NA,0.0406540230763881
"233.14963_1.199",NA,0.0401472177595006
"159.02772_1.862",NA,0.0400022201143725
"201.08704_1.015",NA,0.0399171926170067
"160.13332_1.179",NA,0.0398074555322232
"243.13404_4.417",NA,-0.0397052131248075
"498.78192_7.426",NA,0.0395773745348194
