"mz_rt_min","comp1_value","comp2_value"
"321.18133_7.82",-0.728441697134406,NA
"607.31335_7.231",-0.401503272602186,NA
"327.23224_8.287",-0.328974956871326,NA
"224.07966_0.958",-0.284670789646762,NA
"235.04886_6.023",0.237944710149099,NA
"307.16574_7.271",-0.201761302126816,NA
"437.12679_1.118",-0.118993544002809,NA
"323.16123_5.624",-0.0821221866695102,NA
"528.78295_7.234",-0.0240994226762708,NA
"595.34828_7.383",-0.0098095812435256,NA
"133.0971_1.058",NA,0.558680249785876
"133.09719_1.064",NA,0.520332537264923
"204.12317_1.187",NA,-0.37303456060973
"112.07606_0.871",NA,0.26956923920674
"348.09004_1.315",NA,0.184301301424187
"604.3532_6.952",NA,0.174814138178096
"138.58148_0.941",NA,0.155346658326693
"233.09225_6.08",NA,-0.13380238466749
"175.10784_1.005",NA,0.12134019881448
"282.06417_1.36",NA,-0.118133679423818
"432.24101_8.005",NA,-0.107176189120004
"147.11291_0.872",NA,0.105444542175701
"84.0815_0.871",NA,0.103747574235458
"128.07095_1.193",NA,0.0920789529784339
"335.22091_8.138",NA,0.0841674243289644
"128.07088_0.983",NA,0.0809812101086746
"129.1025_0.875",NA,0.0720623715731608
"244.12863_1.021",NA,-0.0685869079571299
"429.24613_2.916",NA,-0.0411090303948669
"291.06988_2.85",NA,0.0331347668239288
"290.14612_0.994",NA,-0.0278255321363146
"376.18395_7.072",NA,-0.0245190380380707
"146.11765_1.134",NA,0.0136373075971923
"146.11767_1.136",NA,0.0136373075971923
"176.07076_7.271",NA,-0.0120226553337131
