"sample","mode","treatment","is_outlier","group_dist","Q1","Q3","IQR","upper_bound","PC1","PC2","cohort","centroid_PC1","centroid_PC2"
"A_01","neg","tr1+tr2",FALSE,26.5477704331742,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-18.3802374147239,-30.3794019578848,"A",-21.2059297341106,-3.98244043030211
"A_02","neg","tr2",FALSE,23.3438321066291,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-21.3996988578913,-19.494756439658,"A",-21.8681754586068,3.84437437314362
"A_03","neg","tr2",FALSE,26.6696374431335,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-21.3799992293269,-22.8207947678417,"A",-21.8681754586068,3.84437437314362
"A_04","neg","tr1",FALSE,11.062428040149,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,25.2420952908631,-9.4782981620469,"A",23.080349592501,1.37085708981894
"A_05","neg","tr1",FALSE,4.16755468874904,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,25.051852109648,-2.30088499107365,"A",23.080349592501,1.37085708981894
"A_06","neg","tr2",FALSE,20.506652152928,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-4.95192821629881,-7.74714674180485,"A",-21.8681754586068,3.84437437314362
"A_07","neg","tr1",FALSE,6.09734168353113,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,24.1934767589877,-4.62401768092946,"A",23.080349592501,1.37085708981894
"A_08","neg","tr2",FALSE,4.64814304912809,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-25.7057300768511,1.22170238504652,"A",-21.8681754586068,3.84437437314362
"A_09","neg","tr1",FALSE,9.76319317641161,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,26.9072793299706,-7.61104414457466,"A",23.080349592501,1.37085708981894
"A_10","neg","tr1+tr2",FALSE,17.0238993955382,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-13.9759439723032,-19.3947879644537,"A",-21.2059297341106,-3.98244043030211
"A_11","neg","tr1",FALSE,7.39828113240328,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,17.7961469996345,6.54886507278078,"A",23.080349592501,1.37085708981894
"A_12","neg","tr1+tr2",FALSE,10.177428992721,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-28.670078684547,-10.9010054077794,"A",-21.2059297341106,-3.98244043030211
"A_13","neg","control",FALSE,5.5060912962067,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,20.4137540345672,4.18463066422503,"A",23.0231741336607,-0.663870971188741
"A_14","neg","control",FALSE,8.93498439652357,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,27.2204215423368,-8.55165014890927,"A",23.0231741336607,-0.663870971188741
"A_15","neg","tr1+tr2",FALSE,10.4254083671758,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-31.4382555745718,-1.98528056764432,"A",-21.2059297341106,-3.98244043030211
"A_16","neg","tr2",FALSE,13.886761734083,7.04187658958637,19.1177942849009,12.0759176953145,37.2316708278727,-25.8819858068038,17.1384135617386,"A",-21.8681754586068,3.84437437314362
"A_17","neg","tr1",FALSE,4.57444043939675,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,21.8180748126885,5.76769319249977,"A",23.080349592501,1.37085708981894
"A_18","neg","tr1",FALSE,14.7874012576587,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,16.7479464513471,14.7337873976859,"A",23.080349592501,1.37085708981894
"A_19","neg","tr1",FALSE,8.89755678325131,4.95516575043035,10.7376193242147,5.78245357378431,19.4112996848911,28.0226221833863,-6.02782241050849,"A",23.080349592501,1.37085708981894
"A_20","neg","control",FALSE,8.00127564257747,4.71046486564682,9.74972397697784,5.03925911133102,17.3086126439744,25.1451828725979,-8.37862895964033,"A",23.0231741336607,-0.663870971188741
"A_21","neg","tr1+tr2",FALSE,6.71784308569218,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-26.0973995527587,-8.58710531900322,"A",-21.2059297341106,-3.98244043030211
"A_22","neg","tr1+tr2",FALSE,5.49634509091781,7.105530601434,22.3306706055859,15.2251400041518,45.1683806118136,-25.9238316275129,-1.16265123912348,"A",-21.2059297341106,-3.98244043030211
