"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"189.02933_5.978",5.65506188939901,20.587974956178,19.7897751896702,1.35078629360777e-27,1.29583792222746e-24,52.2875081764548
"254.013_6.42",-5.80941503952028,21.2898504655204,-19.7768990642108,1.3963770713658e-27,1.29583792222746e-24,52.2554935839769
"371.12874_8.918",-4.42386666717859,21.1983941347467,-18.6219151046606,2.93221664398328e-26,1.81406469707766e-23,49.3122922846997
"175.01353_3.701",5.08785724499602,19.8304574458986,17.6430463446339,4.31198740720551e-25,2.00076215694336e-22,46.7028537837195
"261.02937_5.983",5.07164023901812,20.3247413886613,16.7053224199754,6.24826772012597e-24,2.31935697771076e-21,44.0988382064046
"163.47189_1.727",-4.5002993863112,21.0253766293066,-16.1811035237916,2.90947950590346e-23,8.99998993826137e-21,42.5968991259325
"206.08177_6.836",4.69898071999939,22.0200307208402,15.6939638558456,1.25082659120345e-22,2.96881622350368e-20,41.1706373230241
"131.07024_5.953",4.49750561530452,26.8535863622032,15.6864253862399,1.27966216530331e-22,2.96881622350368e-20,41.1483314777315
"147.04414_6.585",5.47766465486568,20.72335993894,15.3255828313232,3.84042115223527e-22,6.98243126102949e-20,40.0721726938896
"319.16608_7.815",-4.85679984982722,21.195443660805,-15.3019724608428,4.12902450404497e-22,6.98243126102949e-20,40.0011786646934
"216.04864_5.969",4.69074239731098,20.3673168544953,15.2752375234282,4.48245839339503e-22,6.98243126102949e-20,39.9207030138767
"131.07024_5.987",4.53983357309911,26.845463913176,15.2729200508246,4.51450297049321e-22,6.98243126102949e-20,39.9137227964308
"117.05442_3.687",4.45997904134374,25.4211426588405,15.1518466641978,6.55589748956067e-22,9.35980441586508e-20,39.5480895810601
"117.05447_3.687",4.37573029381961,25.4412634380551,15.041452432894,9.22665921979844e-22,1.22319139371042e-19,39.2130592937702
"696.30815_7.766",-3.60310651802062,20.5134680005046,-14.7572427252838,2.23944010114251e-21,2.77093388514699e-19,38.3432554805541
"199.05841_5.97",7.58679344669524,21.9091833952885,14.7311148763718,2.43086221476574e-21,2.81980016912826e-19,38.2627653051407
"321.1455_5.625",-3.53243286880758,19.302173805664,-14.6669658080568,2.97422222921061e-21,3.24715085730288e-19,38.064767672788
"593.33337_7.358",-4.70610721010356,19.15110004171,-14.434890198339,6.1972967224399e-21,6.2812630655758e-19,37.3439581709375
"233.04286_6.576",5.6610813313383,20.6309027115297,14.4232850540125,6.43017231928557e-21,6.2812630655758e-19,37.3077277675973
"307.16685_7.498",-3.17330045806285,19.632359644708,-14.3920309812353,7.10237935765089e-21,6.59100804390002e-19,37.2100667120934
"261.16117_6.895",-3.28914431101843,18.6902804041819,-14.3725650984419,7.55658008266155e-21,6.67857744448564e-19,37.1491757607783
"261.16106_6.887",-3.20344882406012,18.7345637771754,-14.2370537426547,1.16496499276259e-20,9.82806830257895e-19,36.7239000736655
"231.03883_6.887",-4.67357787750823,20.0516932066035,-14.1700902907749,1.44404041439568e-20,1.16527783005147e-18,36.5128532251754
"181.04986_4.302",3.6159654607199,24.0439882406386,13.877690539612,3.71299817504013e-20,2.87138525536437e-18,35.5843452158406
"220.09762_7.426",4.29440967879682,19.412117695692,13.8084490803346,4.65093370971463e-20,3.45285318609214e-18,35.3628082304564
"249.03809_4.287",4.49674888584949,20.1198779121882,13.7751021813322,5.18493172522696e-20,3.70124357000817e-18,35.2558877807787
"324.09358_1.179",5.20628032756268,22.0692238487449,13.5115763337735,1.2300889793976e-19,8.45572276208131e-18,34.4057314252347
"473.07063_1.551",-3.81406501343505,20.662140621753,-13.4921711719576,1.31134520981697e-19,8.69234539078677e-18,34.3427626809095
"200.12862_7.646",4.19563736815202,20.4633423867599,13.4691365850918,1.41488333816242e-19,9.05525336423952e-18,34.2679514080074
"324.09373_1.332",5.58515983966959,21.9435079342629,13.443919541172,1.53774766089591e-19,9.51353219540939e-18,34.1859707911858
"588.89797_0.906",-5.66099258971449,19.9936760253043,-13.3206158134906,2.31327949717403e-19,1.38498282153387e-17,33.7838878339565
"172.09712_6.275",4.18654894045345,22.4954566653615,13.2626067904662,2.80513174876331e-19,1.62697641428272e-17,33.5940230610533
"431.96423_1.711",-3.42804585398479,19.4846178125313,-13.1081355462551,4.69697910028709e-19,2.64169491216147e-17,33.0862434602775
"165.05485_6.588",4.07884205590383,24.644661861496,13.0205353078819,6.30033394794182e-19,3.35612048086038e-17,32.7968670131054
"165.05486_6.602",4.0803623795663,24.6442948868188,13.0191886598743,6.32889099300179e-19,3.35612048086038e-17,32.7924105335262
"323.16197_7.408",-3.99905291036986,19.7718808294182,-12.963183279201,7.64010635816906e-19,3.93889927798938e-17,32.6068568375658
"274.06996_6.832",4.4915251548631,18.4535179534402,12.7854115893541,1.39257300064697e-18,6.9854472681102e-17,32.0151022247659
"240.08516_6.279",4.2461097709898,18.9892298040984,12.7635429224901,1.49972681188527e-18,7.32498148120806e-17,31.9420162771853
"164.03775_1.129",3.08258550020099,26.010456613072,12.716574862515,1.75892293717028e-18,8.37066915740521e-17,31.7848318860033
"323.16203_6.887",-4.02044922629813,19.3149617279972,-12.6914153752077,1.91595136440106e-18,8.89001433082094e-17,31.7005117840823
"172.09712_5.958",2.81775257930956,22.0134469799239,12.5663505700853,2.93436940649472e-18,1.32833893133029e-16,31.2801174049553
"607.31465_8.066",-3.77140867407734,21.2352044997779,-12.5105065931677,3.55189787396586e-18,1.56960058430491e-16,31.09173182511
"261.16114_7.407",-3.34000399451972,19.2635655001186,-12.4979744666275,3.70764729940289e-18,1.60032404364925e-16,31.0493987718335
