"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"371.12874_8.918",-4.43311253941014,21.1983941347467,-19.2728273796324,5.1868854504383e-27,9.62685939601349e-24,51.0014758484593
"189.02933_5.978",4.96888777926757,20.587974956178,17.9587890330163,1.79157438355893e-25,1.54452150977811e-22,47.5665733871428
"319.16608_7.815",-5.4822664389479,21.195443660805,-17.8390494710303,2.49653261278789e-25,1.54452150977811e-22,47.2439675561924
"254.013_6.42",4.84034245429672,21.2898504655204,17.0183026659339,2.53195711045697e-24,1.17482809925204e-21,44.9878304481847
"593.33337_7.358",-5.29262391881354,19.15110004171,-16.7662935246463,5.23546283077485e-24,1.94340380278363e-21,44.2790726458316
"163.47189_1.727",-4.46783095039716,21.0253766293066,-16.5912009708324,8.70994714230925e-24,2.69427698268766e-21,43.7821210837052
"321.1455_5.625",-3.85290703651461,19.302173805664,-16.5222524869773,1.06533550504799e-23,2.82466099624152e-21,43.5854062575193
"307.16685_7.498",-3.47715545042627,19.632359644708,-16.2873098842495,2.12492884693149e-23,4.92983492488106e-21,42.910724398318
"261.16117_6.895",-3.54252343425117,18.6902804041819,-15.987422399512,5.17813906722681e-23,1.06784734541922e-20,42.0396301880989
"261.16106_6.887",-3.45697975823826,18.7345637771754,-15.8676836121151,7.41170305301297e-23,1.27823166949655e-20,41.6886876717259
"696.30815_7.766",-3.74948374792446,20.5134680005046,-15.860393445601,7.57572648947312e-23,1.27823166949655e-20,41.6672628463406
"164.03775_1.129",3.66112016600808,26.010456613072,15.598519007256,1.67008348133238e-22,2.58306245112741e-20,40.8932066658161
"231.03883_6.887",-4.95903282022183,20.0516932066035,-15.5286777655991,2.06492615274472e-22,2.94807918422631e-20,40.6853016027001
"261.02937_5.983",4.54830797370435,20.3247413886613,15.4728618817113,2.44763406182325e-22,3.24486344195997e-20,40.5187015513676
"323.16203_6.887",-4.65252701827307,19.3149617279972,-15.1683640030858,6.22991961041692e-22,7.70848719795586e-20,39.6028197718616
"131.07024_5.953",4.18488624885706,26.8535863622032,15.074756069442,8.32152606404115e-22,9.65297023428773e-20,39.3188678333128
"323.16197_7.408",-4.49231344513998,19.7718808294182,-15.0396913597555,9.27720856377712e-22,9.80980142270736e-20,39.2122107212036
"408.1626_0.996",6.24808451412706,20.3661448142314,15.0315754158314,9.51381603495326e-22,9.80980142270736e-20,39.1875016213332
"175.01353_3.701",4.17311283475519,19.8304574458986,14.945592847192,1.24292735326216e-21,1.21414377244978e-19,38.9252028931401
"422.17838_0.999",6.22145230421899,20.8043149383924,14.7249190078424,2.47863612382774e-21,2.30017432291214e-19,38.24762107372
"607.31465_8.066",-4.28449466089653,21.2352044997779,-14.6786213750822,2.8670679558822e-21,2.53394196481779e-19,38.1046584395879
"131.07024_5.987",4.17620843703246,26.845463913176,14.5103762711887,4.87727029996839e-21,4.11464258033697e-19,37.5827731848091
"136.07559_7.393",-3.62211061877315,19.2116265405918,-14.4721984218401,5.50490638067265e-21,4.44222010544715e-19,37.4638315199127
"200.12862_7.646",4.32980513315642,20.4633423867599,14.3557049884564,7.97369565517173e-21,6.16632463999947e-19,37.0997166459088
"261.16114_7.407",-3.67440056456316,19.2635655001186,-14.200168827572,1.31115973431338e-20,9.52674142282968e-19,36.6107822720024
"431.96423_1.711",-3.59431487706281,19.4846178125313,-14.1946531010694,1.33456507000847e-20,9.52674142282968e-19,36.5933847381359
"434.21454_1.25",4.39442235120093,19.7379375900311,14.1347852005721,1.61752624927586e-20,1.11189952542815e-18,36.4042925772657
"172.09717_5.304",3.37649866393225,20.044682669167,14.0117411214021,2.40496358005658e-20,1.58348976072743e-18,36.0141700462224
"206.08177_6.836",4.05953663645058,22.0200307208402,14.0029588295332,2.47420275113661e-20,1.58348976072743e-18,35.9862483010419
"216.04864_5.969",4.1577418986772,20.3673168544953,13.9835769468508,2.63423585329018e-20,1.62971391456886e-18,35.9245908428342
