"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"321.18133_7.82",-4.545404021797,21.6310131669308,-19.8113003645931,1.21352171437588e-27,1.9367806561439e-24,52.4468278816777
"327.23224_8.287",-4.54355034855378,22.2367826035453,-17.8940884182594,2.04836004962743e-25,1.63459131960269e-22,47.4652488806684
"607.31335_7.231",-3.6741506355879,20.8232677682929,-15.966760758066,5.3011015649601e-23,2.82018603255877e-20,42.0338130406919
"224.07966_0.958",-3.20842860295537,19.2828759221855,-15.5580086209179,1.82046744416269e-22,6.92153522893151e-20,40.8235648415632
"595.34828_7.383",-6.74233168817912,21.6045568363235,-15.5005979626895,2.16840076094345e-22,6.92153522893151e-20,40.6518918144916
"307.16574_7.271",-4.47829101943262,21.8444225267464,-15.2934732602547,4.08901521479519e-22,1.08767804713552e-19,40.0290470948858
"345.24265_8.275",-5.46380553352525,22.9070823433705,-15.0939128358428,7.57164271388879e-22,1.62258352273105e-19,39.4237562347218
"437.12679_1.118",-3.22058972876831,22.0371892016958,-15.0708393231862,8.13325074050649e-22,1.62258352273105e-19,39.3534412559326
"259.06407_0.9",-4.1833834869546,20.9706414936328,-14.9960654055542,1.02603243172745e-21,1.79788193421448e-19,39.1251009536843
"235.04886_6.023",4.50767539912235,22.2027599318189,14.9660638202716,1.12649243998401e-21,1.79788193421448e-19,39.0332808569988
"323.16123_5.624",-4.27973316859244,21.0759826594993,-14.8816325653367,1.46606452803983e-21,2.12712635159233e-19,38.7742532566002
"463.02664_0.901",-3.53176024548699,20.7158368364851,-14.5764424756364,3.82797076703576e-21,5.09120112015755e-19,37.8302336067429
"395.03908_0.902",-3.38497647760807,20.819080864253,-14.4658395043285,5.43591969367338e-21,6.67363679315594e-19,37.4851139372631
"182.08135_7.413",-3.91397750455691,21.4871048272236,-14.316291210958,8.75523795612984e-21,9.98097126998801e-19,37.0159211142806
"528.78295_7.234",-4.27511117898825,20.6803067293296,-14.0016385230744,2.40876425389495e-20,2.56292516614423e-18,36.0191159075647
"424.19273_0.98",5.11158370198547,20.2371707107466,13.9198364451071,3.14017293329001e-20,3.13232250095678e-18,35.7578287445759
"170.09203_0.933",4.88371753908644,21.1638973114015,13.4900951278355,1.282393183797e-19,1.20394089490589e-17,34.3705977002036
"611.3441_8.127",-3.94362612630795,22.6064855606035,-13.4241572726461,1.59473593454452e-19,1.41399919529614e-17,34.1555745757673
"307.16554_7.16",-3.73804495204937,20.7393071673058,-13.2864324107824,2.51885188893926e-19,1.98573961671007e-17,33.7045878636749
"472.24536_7.926",-3.40679237745794,20.9527616360631,-13.2778573482599,2.59177625985647e-19,1.98573961671007e-17,33.6764249128174
"470.22874_8.124",-3.1542006341504,21.333137628285,-13.275428733673,2.61281528514482e-19,1.98573961671007e-17,33.6684468711539
"189.0523_6.622",3.98806476237319,21.3692085119035,13.2056882439765,3.29668323616518e-19,2.39159383859983e-17,33.4390131243464
"531.01415_0.904",-3.46859677601402,20.5597937284279,-13.172817132185,3.67926634885486e-19,2.55309090990103e-17,33.3306485339946
