"mz_rt_min","tr1_vs_ctrl","tr2_vs_ctrl","tr2_tr1_vs_ctrl","tr2_vs_tr1","AveExpr","F","P.Value","adj.P.Val"
"321.18133_7.82",0.270865202985358,-4.16327647064332,-4.55729980590852,-4.43414167362867,21.6874198641479,249.465977118713,2.46871412336646e-33,3.69813375680295e-30
"327.23224_8.287",-0.127174131339302,-3.96447729785876,-4.55544613266528,-3.83730316651946,22.2931893007623,179.979686647288,1.55255153559581e-29,1.16286110016126e-26
"235.04886_6.023",-0.480764222576132,4.63958147579501,4.49577961501098,5.12034569837114,22.259166629036,167.317497899411,1.05741315648514e-28,5.28001636138246e-26
"607.31335_7.231",0.0796299271678017,-3.43228574272861,-3.68604641969943,-3.51191566989642,20.87967446551,154.844098151451,7.98064517061376e-28,2.98875161639485e-25
"528.78295_7.234",0.890043187005822,-4.1204296331781,-4.28700696309983,-5.01047282018392,20.7367134265466,152.129613787361,1.2628574608275e-27,3.60535175555748e-25
"437.12679_1.118",-0.183679074388225,-3.51235494187071,-3.23248551287979,-3.32867586748248,22.0935958989129,151.344529858177,1.44406612372129e-27,3.60535175555748e-25
"224.07966_0.958",-0.168642258789355,-2.99107971721463,-3.22032438706702,-2.82243745842528,19.3392826194024,142.510447586181,6.82160449440647e-27,1.402862588607e-24
"595.34828_7.383",0.0500431747796359,-6.04197718523838,-6.75422747229074,-6.09202036001802,21.6609635335405,141.991966165176,7.49192303661951e-27,1.402862588607e-24
"307.16574_7.271",0.183656290359242,-3.84277648192051,-4.49018680354414,-4.02643277227975,21.9008292239635,141.055995582775,8.87991620831912e-27,1.47801272000689e-24
"189.0523_6.622",-0.213447041961963,4.43381455405924,3.97616897826186,4.64726159602121,21.4256152091205,132.559209186365,4.35348577002421e-26,6.52152168349627e-24
"323.16123_5.624",0.13000331505515,-3.70652564410618,-4.29162895270398,-3.83652895916133,21.1323893567163,130.988245369706,5.89784800398868e-26,7.77179600079926e-24
"463.02664_0.901",0.126050566819842,-3.15415335461979,-3.54365602959853,-3.28020392143963,20.7722435337021,130.709997915729,6.22573778435187e-26,7.77179600079926e-24
"395.03908_0.902",0.0801803748209013,-3.04180203393208,-3.39687226171959,-3.12198240875298,20.8754875614701,127.574565783474,1.15348060870386e-25,1.32916457833722e-23
"259.06407_0.9",-0.118507672153869,-3.59410063680282,-4.19527927106614,-3.47559296464895,21.0270481908498,125.813015783814,1.64053289576426e-25,1.65636442014228e-23
"345.24265_8.275",-0.0796614127265282,-4.51348155069333,-5.47570131763675,-4.43382013796681,22.9634890405876,125.517819152497,1.74100816530716e-25,1.65636442014228e-23
"208.09677_6.813",0.0193201786835845,4.30653572156248,3.552917357496,4.28721554287889,20.7122946342093,125.438298845483,1.76914757825611e-25,1.65636442014228e-23
"182.08135_7.413",0.144405385713986,-3.40189538615412,-3.92587328866842,-3.5463007718681,21.5435115244406,122.298026454471,3.35608532578842e-25,2.95730342237121e-23
"305.08456_1.135",-0.0307517933186527,-3.81697330854417,-3.47482436329247,-3.78622151522552,22.4722400773898,117.280428212809,9.61912299328315e-25,8.00524791329898e-23
"698.32189_7.77",0.101981492630435,-3.84291343828249,-3.7333420872554,-3.94489493091292,21.8466611779783,113.928696991682,1.98619425022331e-24,1.56595736149185e-22
"472.24536_7.926",0.0875953830654928,-3.26410603167422,-3.41868816156945,-3.35170141473971,21.0091683332802,113.335886969479,2.26221530336135e-24,1.67453672506162e-22
"170.09203_0.933",-0.00424670586675746,4.58513263283072,4.87182175497514,4.58937933869747,21.2203040086185,112.999605690607,2.43614554690997e-24,1.67453672506162e-22
"307.16554_7.16",0.231309895679563,-3.36017269768168,-3.74994073616094,-3.59148259336124,20.7957138645229,112.956783248739,2.45926621838155e-24,1.67453672506162e-22
"446.88789_0.916",0.252309025808446,-3.5075427703089,-3.90823799475351,-3.75985179611735,20.6642900724123,106.981280884536,9.47558686857051e-24,6.17149092570375e-22
"531.01415_0.904",0.106052715214504,-3.07401352913678,-3.48049256012557,-3.18006624435128,20.6162004256449,105.691762582551,1.27830845099944e-23,7.97877524832149e-22
