"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"321.18133_7.82",-4.43414167362867,21.6874198641479,-18.6510267220148,2.49249087563178e-26,3.7337513316964e-23,49.4965341312339
"235.04886_6.023",5.12034569837114,22.259166629036,16.5603029197499,8.87737535247746e-24,6.64915413900562e-21,43.7723473368327
"528.78295_7.234",-5.01047282018392,20.7367134265466,-15.844206204112,7.44077640012258e-23,3.71542768246121e-20,41.6916919794697
"437.12679_1.118",-3.32867586748248,22.0935958989129,-15.0341063464614,8.87732712035429e-22,3.32455900657268e-19,39.2601507790722
"189.0523_6.622",4.64726159602121,21.4256152091205,14.9434679312454,1.17737034816956e-21,3.52740156311599e-19,38.9828612433847
"208.09677_6.813",4.28721554287889,20.7122946342093,14.703450239036,2.49911169567617e-21,6.23944886687149e-19,38.2434258837488
"327.23224_8.287",-3.83730316651946,22.2931893007623,-14.6261703832049,3.18928753915139e-21,6.82507533378397e-19,38.0037481869261
"607.31335_7.231",-3.51191566989642,20.87967446551,-14.5670651879608,3.84514811430239e-21,7.20003984403123e-19,37.8199109132698
"305.08456_1.135",-3.78622151522552,22.4722400773898,-13.6111311962739,8.41599042673687e-20,1.40079485102798e-17,34.782698253619
"595.34828_7.383",-6.09202036001802,21.6609635335405,-13.516372499606,1.15002021713386e-19,1.72273028526652e-17,34.4750276850409
"307.16574_7.271",-4.02643277227975,21.9008292239635,-13.3699567269196,1.86728041074508e-19,2.37068490217322e-17,33.9972807361432
"224.07966_0.958",-2.82243745842528,19.3392826194024,-13.364870687152,1.89908002844317e-19,2.37068490217322e-17,33.9806339156007
"698.32189_7.77",-3.94489493091292,21.8466611779783,-13.2145491544981,3.13290852017599e-19,3.6100745870951e-17,33.4870682771211
"463.02664_0.901",-3.28020392143963,20.7722435337021,-13.1372764825373,4.05690290787797e-19,4.16671166559871e-17,33.2321790355614
"221.03315_3.733",3.61154943856724,21.3831888809847,13.1289065108568,4.17227469853008e-19,4.16671166559871e-17,33.2045223318019
"280.0486_1.408",-2.72467573493719,22.5445432796366,-13.0758393292212,4.98512906470999e-19,4.66732708683473e-17,33.0289564087354
"395.03908_0.902",-3.12198240875298,20.8754875614701,-12.9390806061473,7.89984341441954e-19,6.96115613811792e-17,32.5747783653226
"323.16123_5.624",-3.83652895916133,21.1323893567163,-12.8767373391899,9.75238854671877e-19,8.11615446832484e-17,32.3669088319734
"196.09462_6.26",4.32207903614319,20.9365109460372,12.7588104541964,1.45468423387318e-18,1.14690367491685e-16,31.9722941264545
"472.24536_7.926",-3.35170141473971,21.0091683332802,-12.6644474467384,2.00578789537842e-18,1.50233513363843e-16,31.6551992901567
"171.05313_0.921",4.27033419240973,20.5963817590776,12.6434556732092,2.15471052208771e-18,1.53702683908923e-16,31.5844983863683
"698.32208_7.774",-3.80445772717332,21.8676888811818,-12.5506915157287,2.95891990526946e-18,2.01475546276984e-16,31.2713663883085
"182.08135_7.413",-3.5463007718681,21.5435115244406,-12.5141775470063,3.35338690637098e-18,2.18407547206249e-16,31.1477982276239
"307.16554_7.16",-3.59148259336124,20.7957138645229,-12.4299217712768,4.47898781460669e-18,2.79563489428367e-16,30.8619923972081
"170.09203_0.933",4.58937933869747,21.2203040086185,12.3815352393448,5.29106547335706e-18,3.17040643163555e-16,30.6974354646239
"446.88789_0.916",-3.75985179611735,20.6642900724123,-12.1250020379105,1.28635779694423e-17,7.41139992239404e-16,29.819847257717
"259.06407_0.9",-3.47559296464895,21.0270481908498,-12.0974772076333,1.41571026012685e-17,7.85457025803713e-16,29.7251732008085
"116.07099_0.876",3.30354651665291,26.6517412675012,11.9413248180237,2.44251911991213e-17,1.30674772915299e-15,29.1862018530055
"345.24265_8.275",-4.43382013796681,22.9634890405876,-11.8805078164244,3.02309549185029e-17,1.56158518854887e-15,28.9754293883477
"325.17792_6.895",-3.00525931037764,19.9833412563415,-11.851826036004,3.34348633688669e-17,1.66951417755209e-15,28.8758610861443
"115.08698_0.877",3.67597400962493,24.5956734318022,11.8038040852,3.95864889969621e-17,1.91292130701449e-15,28.7089155598934
"531.01415_0.904",-3.18006624435128,20.6162004256449,-11.7258388659715,5.21070728500275e-17,2.38814746552594e-15,28.4372405547259
"158.96416_0.907",-4.64861598561265,21.8312519260283,-11.7224038095616,5.27427404783828e-17,2.38814746552594e-15,28.4252528805257
"428.72435_5.717",-3.65632501854253,20.7670512109675,-11.7146653630031,5.42036140373044e-17,2.38814746552594e-15,28.3982416629655
"70.06594_0.877",3.169939356197,24.2146061254831,11.5890571534498,8.45435528012964e-17,3.61846405989548e-15,27.9587302766136
"378.90026_0.918",-3.96326635358459,20.5706455551312,-11.5074919571639,1.12952988573919e-16,4.70009935788141e-15,27.6722502277852
"362.92629_0.907",-3.94432582206794,20.6704842166124,-11.4368193352445,1.45278696074699e-16,5.88182396540266e-15,27.423345635008
"470.22874_8.124",-2.77362644858257,21.3895443255021,-11.2858491929743,2.49224281854764e-16,9.82468353206413e-15,26.8895310140004
"206.08129_6.959",4.09980877948329,21.3420875127812,11.0910673402579,5.02089233088174e-16,1.92853761837458e-14,26.1966075389504
"226.95153_0.908",-4.46416177526716,23.4550333401127,-10.8207802322865,1.33709318873627e-15,5.00741399181732e-14,25.227391982843
"430.914_0.909",-3.96830195326716,20.6628916482738,-10.7501854973568,1.72934295838886e-15,6.26301091055905e-14,24.9728033771538
