"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"321.18133_7.82",-4.15239679046201,21.6310131669308,-17.5236663444704,5.76875735134107e-25,9.20693673274035e-22,46.4065547011911
"437.12679_1.118",-3.50147526168943,22.0371892016958,-15.8649510583428,7.19468801490502e-23,5.7413610358942e-20,41.7027111720962
"327.23224_8.287",-3.95359761767748,22.2367826035453,-15.0762155658209,7.99873318520483e-22,4.25532605452897e-19,39.3459387076227
"235.04886_6.023",4.65046115597618,22.2027599318189,14.9498425106212,1.18490176946832e-21,4.72775806017859e-19,38.9609003078968
"208.09677_6.813",4.31741540174359,20.6558879369922,14.7777511145414,2.02985211127457e-21,6.47928793918843e-19,38.4332265807598
"607.31335_7.231",-3.42140606254729,20.8232677682929,-14.3962744988434,6.78278890238194e-21,1.8042218480336e-18,37.2497128827689
"189.0523_6.622",4.44469423424038,21.3692085119035,14.250377397491,1.08116033562431e-20,2.46504556522344e-18,36.7920108929585
"224.07966_0.958",-2.98020003703322,19.2828759221855,-13.9924151614935,2.48176283602236e-20,4.95111685786462e-18,35.9758488502196
"305.08456_1.135",-3.80609362836289,22.4158333801727,-13.7947435690249,4.71815328187055e-20,8.3668584865171e-18,35.3444578374635
"595.34828_7.383",-6.031097505057,21.6045568363235,-13.4251864638875,1.58931251007357e-19,2.53654276607742e-17,34.1500671961145
"196.09462_6.26",4.48755682857556,20.8801042488202,13.2318540688706,3.02108687991021e-19,4.38332241848791e-17,33.5179568014201
"221.03315_3.733",3.60584693088801,21.3267821837676,13.0604938547613,5.35989474464211e-19,7.128660010374e-17,32.9535076575057
"528.78295_7.234",-4.10954995299674,20.6803067293296,-13.0320083594381,5.89801113851198e-19,7.2409429054347e-17,32.8592978144815
"280.0486_1.408",-2.6901312768953,22.4881365824195,-12.9265287666108,8.41305591650232e-19,9.59088374481265e-17,32.5095019290212
"698.32189_7.77",-3.83203375810119,21.7902544807613,-12.8536527674623,1.07618435457506e-18,1.14506015326786e-16,32.2669594602089
"307.16574_7.271",-3.8318968017392,21.8444225267464,-12.6704855554725,2.00429032229657e-18,1.99927959649083e-16,31.6542227601672
"463.02664_0.901",-3.14327367443848,20.7158368364851,-12.5611141644342,2.91149860025262e-18,2.73338339176658e-16,31.2862194821895
"395.03908_0.902",-3.03092235375077,20.819080864253,-12.5414697861044,3.11395429158993e-18,2.76103947187641e-16,31.2199533094465
"323.16123_5.624",-3.69564596392485,21.0759826594993,-12.4425639897805,4.37152483796171e-18,3.47366296175865e-16,30.8855371083132
"259.06407_0.9",-3.58322095662152,20.9706414936328,-12.43680645538,4.4588778542637e-18,3.47366296175865e-16,30.8660300053991
"698.32208_7.774",-3.76106448639239,21.8112821839648,-12.4296060951393,4.57060916020875e-18,3.47366296175865e-16,30.8416282815721
"170.09203_0.933",4.59601231301183,21.1638973114015,12.2922475080054,7.33787663537284e-18,5.32329595911593e-16,30.3748115856823
"472.24536_7.926",-3.25322635149292,20.9527616360631,-12.2767171857014,7.74251017852484e-18,5.37262880214159e-16,30.3218744684262
"345.24265_8.275",-4.50260187051205,22.9070823433705,-12.043585210555,1.73948469198065e-17,1.15675732016713e-15,29.5233977550423
"182.08135_7.413",-3.39101570597282,21.4871048272236,-12.0095749850178,1.95864162441764e-17,1.25039681302822e-15,29.4063166369737
"206.08129_6.959",4.27513692884528,21.2856808155641,11.5800043958915,8.87795912958323e-17,5.3532651885269e-15,27.9145699430503
"171.05313_0.921",3.94248630247025,20.5399750618606,11.5743954256915,9.05627569487634e-17,5.3532651885269e-15,27.8949346389745
"307.16554_7.16",-3.34929301750034,20.7393071673058,-11.5266377608455,1.07288681961449e-16,6.11545487180261e-15,27.7275867661288
"116.07099_0.876",3.17647878934624,26.5953345702841,11.4515596279875,1.40124035349849e-16,7.71165380752961e-15,27.4639177685626
"325.17792_6.895",-2.84627534554806,19.9269345591245,-11.3181550596328,2.25580362709202e-16,1.20008752961295e-14,26.993649622646
"446.88789_0.916",-3.49666309012757,20.6078833751953,-11.2812408137895,2.57447670395502e-16,1.32544026435878e-14,26.8631265078752
"531.01415_0.904",-3.06313384895547,20.5597937284279,-11.2635802980674,2.74264713210531e-16,1.36789525713752e-14,26.8006212678427
"158.96416_0.907",-4.43301415140302,21.7748452288113,-11.17140084567,3.81834324603442e-16,1.84668964262756e-14,26.4737422018293
"470.22874_8.124",-2.7276006599844,21.333137628285,-11.1154145911429,4.6706157550102e-16,2.19244198382244e-14,26.2746934229971
"70.06594_0.877",3.03282347495888,24.158199428266,11.0808729480053,5.28981016022407e-16,2.41215343306218e-14,26.1516939106916
"160.09695_1.13",-3.74780569839927,22.1134069880846,-10.8763314903186,1.10883398059697e-15,4.91583064731322e-14,25.4203500021524
"115.08698_0.877",3.39055128944491,24.5392667345851,10.854220943181,1.20154836171912e-15,5.18289509541546e-14,25.3409892937987
"362.92629_0.907",-3.70445054392054,20.6140775193954,-10.7425803362051,1.80389545075315e-15,7.50008334122729e-14,24.9393870508807
"378.90026_0.918",-3.7043300653244,20.5142388579142,-10.7382318449583,1.83272713225479e-15,7.50008334122729e-14,24.9237142853427
"345.24266_8.538",-2.85319736244258,22.5817569795025,-10.6965628652472,2.13370732467967e-15,8.51349222547189e-14,24.7734181279164
"613.29801_7.312",-4.37515481413359,21.5349118950882,-10.6031465768107,3.00260138380109e-15,1.14461221221176e-13,24.4357319460106
"424.19273_0.98",4.02100864921734,20.2371707107466,10.6022807731309,3.01213740055727e-15,1.14461221221176e-13,24.4325974196368
"428.72435_5.717",-3.30333014105978,20.7106445137504,-10.5535072407175,3.60173095214028e-15,1.33682851153858e-13,24.2558787198598
"253.08162_2.597",-2.47328936179042,22.1194718689977,-10.4741510932858,4.82035859254142e-15,1.74847552584002e-13,23.9677644437272
"226.95153_0.908",-4.25037914005574,23.3986266428956,-10.3051309263561,8.98831812805444e-15,3.17829449665744e-13,23.351723199763
"548.18293_1.112",-2.3246297570975,21.4440800853615,-10.2999971387355,9.16049792269689e-15,3.17829449665744e-13,23.3329614858858
"251.02271_6.622",3.40915731963463,20.4022213482834,10.2156237591388,1.2517938856984e-14,4.19405303025824e-13,23.0241964358651
"611.3441_8.127",-3.09884977665723,22.6064855606035,-10.2135673728014,1.26136933240849e-14,4.19405303025824e-13,23.0166612936894
"321.22146_8.24",-3.08267901137242,21.1813430165447,-10.1594287458679,1.54184798475067e-14,5.02201915033074e-13,22.8181170910255
"595.34663_7.365",-5.23930754398902,22.1297787498132,-10.0788093116583,2.08039378882467e-14,6.64061697392834e-13,22.5218713915935
"475.32556_7.454",-2.54084326754134,21.0605506506347,-10.045489485176,2.35507507303318e-14,7.3699996403156e-13,22.3992306183875
"430.914_0.909",-3.67782768327454,20.6064849510567,-9.9630777945658,3.20209969484991e-14,9.8279829095778e-13,22.0953932540685
"201.07189_0.872",3.50795223138473,20.1169956350685,9.90715896053519,3.94589474327659e-14,1.18823547363574e-12,21.8888270667543
"242.58021_0.975",3.79948706173832,19.4922824662652,9.7918542367647,6.07614635011215e-14,1.79583881014426e-12,21.4618774846122
"323.16073_6.972",-4.12348665774402,22.6151020737716,-9.74318859880339,7.29342202065141e-14,2.11641846271994e-12,21.2812776920506
"340.18679_6.537",-2.72117147412731,20.0370619673154,-9.69322047701063,8.79959405144119e-14,2.50788430466074e-12,21.0956011295232
"180.08672_0.886",3.07048594382864,20.7907524373831,9.6865315290305,9.02370374875018e-14,2.52663704965005e-12,21.0707271372735
"477.10002_1.565",-2.07493429997526,18.8036607410645,-9.64829954068653,1.04195508349467e-13,2.86717295389223e-12,20.9284717352048
"444.20789_0.931",-1.85096316570527,21.0943780341333,-9.61320678849763,1.18915420491275e-13,3.21676290006905e-12,20.7977731593534
"160.09705_4.113",2.49264145535705,20.4546034531039,9.60027597342989,1.24852602893661e-13,3.32107923697139e-12,20.749584321377
"444.20791_0.934",-1.85408420501196,21.0934686340172,-9.58969818880134,1.29930700173818e-13,3.39949831930186e-12,20.7101526452378
"282.15485_0.939",-1.73665041208321,21.2446836258232,-9.5619338253501,1.44271200070776e-13,3.71381992440256e-12,20.6066028943464
"355.26323_8.501",-1.59086788488084,30.3164222104174,-9.53996615676377,1.56738991728443e-13,3.97072112378722e-12,20.5246211875418
"410.17707_0.977",3.95541037705225,20.1259186204109,9.35883829895627,3.10971946166526e-13,7.71293831952634e-12,19.8469805662708
"224.05176_0.895",2.59457268327144,19.9248050251372,9.35617839687381,3.14123427800258e-13,7.71293831952634e-12,19.8370073775065
"327.05156_0.9",-4.0674887668847,23.1685825128022,-9.32486790853951,3.5372736030909e-13,8.55377071292891e-12,19.7195635978346
"319.2425_8.492",-2.37340047316417,23.0166832198822,-9.31580784090175,3.66098183545222e-13,8.72078658116678e-12,19.685563934117
"310.11324_1.35",2.59845515897442,27.132477538052,9.27460078200307,4.28091593880911e-13,1.00475615269696e-11,19.5308373629073
"90.97727_0.908",-3.57255470490417,24.2782987833215,-9.25394349438201,4.63040476862221e-13,1.07103275517696e-11,19.4532177555672
"210.06407_0.953",-2.37405531810306,19.2588356690772,-9.24542490164701,4.78275728185313e-13,1.09046866026251e-11,19.4211987082131
"100.07624_0.999",3.84312610156887,26.4746897806317,9.23644093480299,4.94890047815144e-13,1.11245706522953e-11,19.3874238392716
"470.26637_7.253",-2.69725122437823,19.7074494489213,-9.19312314495493,5.83522828925208e-13,1.29347560411754e-11,19.2244778702422
"322.61836_7.325",-2.02947696552675,18.9708566222216,-9.16880916353838,6.40100219460689e-13,1.39945198665652e-11,19.1329495619678
"380.09544_0.917",5.89837306087586,20.6338371714916,9.15091465951972,6.8523669610021e-13,1.4778888742918e-11,19.0655561408509
"164.07055_7.272",-1.75275472005624,20.122125208254,-9.13588816352918,7.25603278639402e-13,1.54408377694465e-11,19.0089440685785
"55.0551_1.003",2.60459634988259,23.3545433088448,9.05462678763783,9.89168097770472e-13,2.07725300531799e-11,18.7024820030099
"655.2769_8.41",-2.09495474464112,21.4727652728159,-8.99078162200878,1.26229222813e-12,2.58549981783825e-11,18.4613423285178
"258.10997_1.176",3.17015052081729,24.4324406644894,8.99051269526982,1.26359013653749e-12,2.58549981783825e-11,18.4603259530815
"353.24868_7.925",-2.92097628782158,22.6699656996935,-8.97479112427403,1.34184527390887e-12,2.71086716096019e-11,18.400898804542
"227.00299_1.837",4.39503542810711,22.758959392988,8.95569325526801,1.44349099255845e-12,2.87976453015411e-11,18.3286845882417
"203.15035_1.001",2.23089699955807,25.4194841993804,8.94278443953144,1.51654663123636e-12,2.98815854747312e-11,18.2798576087809
"609.32851_8.082",-3.42286128955014,23.69283451948,-8.92473026531752,1.62499924287169e-12,3.16280340441855e-11,18.2115481012755
"342.13958_0.883",6.77656950367429,22.5936776746834,8.87688733718513,1.95162552449261e-12,3.75276426155446e-11,18.0304165398631
"194.03272_0.921",2.4317210015053,22.7968728282283,8.86835279698708,2.01647895206042e-12,3.8313100089148e-11,17.9980879561186
"593.33342_8.441",-3.75710401032518,24.3656389452985,-8.77744944521466,2.85728283913261e-12,5.3140523695243e-11,17.653435793803
"172.00642_5.078",3.90199326722286,20.9475367963006,8.77688648233654,2.86346180312713e-12,5.3140523695243e-11,17.6512996207811
"330.17755_1.1",-2.35915768698857,21.8814343911899,-8.75168380891678,3.15428361025399e-12,5.78647889881076e-11,17.5556460837256
"231.98856_0.925",3.00926925362768,21.9564271751956,8.73199858813545,3.40193887348866e-12,6.16988004782716e-11,17.4809043197628
"505.24381_7.908",-2.45414701576248,21.1298519914073,-8.72214050342203,3.53321052278523e-12,6.33595954423059e-11,17.443465232095
"118.08659_1.001",3.97848481732446,28.767328378789,8.71089249864837,3.68921842177862e-12,6.47032153973481e-11,17.4007398618967
"118.0866_1.002",3.97848481732446,28.767328378789,8.71089249864837,3.68921842177862e-12,6.47032153973481e-11,17.4007398618967
"453.34353_7.449",-2.0848196282629,19.9618837654986,-8.6957091608148,3.91084262818617e-12,6.78446177672296e-11,17.3430533845043
