"mz_rt_min","log2FC","AveExpr","t","p","p_adj_BH","log_odds"
"189.02933_5.978",5.1118276670683,20.6250351856648,17.9382700096978,1.70326839353253e-25,2.55319932190527e-22,47.5927802076083
"175.01353_3.701",4.69196862998341,19.8675176753854,16.4239924294393,1.2926472964044e-23,9.68839148655096e-21,43.379618429275
"163.47189_1.727",-4.47246443091682,21.0624368587936,-16.2508675877072,2.15611320771063e-23,1.07733789945275e-20,42.8803033877265
"206.08177_6.836",4.70730204214481,22.0570909503272,15.5506965571056,1.77010192592608e-22,6.63345696740798e-20,40.8227254777788
"261.02937_5.983",4.66792265881772,20.3618016181482,15.4557634066089,2.36556545203953e-22,7.0919652252145e-20,40.538973157237
"131.07024_5.953",4.22330179835941,26.8906465916903,14.7317418317946,2.23962029585952e-21,5.59531803915571e-19,38.3367158572995
"593.33337_7.358",-4.77750224600122,19.1881602711971,-14.583758073593,3.57420603357081e-21,7.65390692046093e-19,37.8782013525957
"131.07024_5.987",4.21462398653481,26.882524142663,14.1513938677526,1.42278796689361e-20,2.6659489529669e-18,36.5220508927751
"117.05447_3.687",4.07430252645902,25.4783236675422,14.0563625999673,1.93367156013125e-20,2.83510131052825e-18,36.2206628661168
"261.16117_6.895",-3.21542106237884,18.727340633669,-14.0356733647094,2.06755398294064e-20,2.83510131052825e-18,36.1548889038511
"231.03883_6.887",-4.58596580814521,20.0887534360906,-14.0337509144231,2.08046126856643e-20,2.83510131052825e-18,36.1487742804824
"261.16106_6.887",-3.12972557542053,18.7716240066625,-13.8917021738044,3.29936798795325e-20,4.08056867183944e-18,35.6956093728302
"117.05442_3.687",4.07341129282396,25.4582028883276,13.8701865135999,3.53885208364995e-20,4.08056867183944e-18,35.6267359243158
"321.1455_5.625",-3.37457075206519,19.3392340351511,-13.8389778259915,3.91786405062393e-20,4.19491300848947e-18,35.5267247483035
"147.04414_6.585",4.96028764934369,20.7604201684269,13.776450770512,4.80552473836305e-20,4.40013292623193e-18,35.3259605957007
"216.04864_5.969",4.21060629557048,20.4043770839822,13.7662948285893,4.96783260876751e-20,4.40013292623193e-18,35.2933023470548
"431.96423_1.711",-3.55625456573523,19.5216780420184,-13.7649250680745,4.9901440791156e-20,4.40013292623193e-18,35.2888965848735
"172.09712_6.275",4.33307630909002,22.5325168948486,13.678352174067,6.62712875242061e-20,5.51892555548805e-18,35.009931887028
"249.03809_4.287",4.45032931825241,20.156938141675,13.5346610215072,1.06352599823273e-19,8.39066037553089e-18,34.5447069884531
"324.09358_1.179",5.19139265624268,22.1062840782319,13.5005624425091,1.19032175533095e-19,8.92146155620547e-18,34.4339021925618
"389.05192_5.062",-3.8870553676412,19.0312075152176,-13.4769103952684,1.28715992897735e-19,9.18787015970022e-18,34.3569526104937
"324.09373_1.332",5.5195572268082,21.9805681637499,13.2858117547489,2.42785868066895e-19,1.65425461923762e-17,33.7324898809699
"233.04286_6.576",5.16770396697636,20.6679629410166,13.1549922552718,3.75886678963499e-19,2.44980057289689e-17,33.3021894265283
"588.89797_0.906",-5.48852105984243,20.0307362547914,-13.013837442775,6.03891427172369e-19,3.77180520554742e-17,32.835327428903
"186.11287_7.182",4.46777102164533,20.2874553205547,12.8722107226223,9.7424102944563e-19,5.841549212556e-17,32.3642294107509
"165.05485_6.588",4.03196379638655,24.681722090983,12.8098016312427,1.20378740675935e-18,6.8418151715012e-17,32.155785977614
"165.05486_6.602",4.03196379638655,24.6813551163059,12.8028937389921,1.23234829640115e-18,6.8418151715012e-17,32.1326820073415
"172.09717_5.304",3.16991171057404,20.081742898654,12.7698210778288,1.37887955240269e-18,7.38193017518439e-17,32.0219798307599
"240.08516_6.279",4.25122863200093,19.0262900335852,12.7432544903836,1.50926256434323e-18,7.80132615155346e-17,31.9329494569295
"307.10383_1.224",-2.64298132147017,20.95075637685,-12.7117881730893,1.67992925210999e-18,8.30838944810934e-17,31.8273773777314
"274.06996_6.832",4.4813831327188,18.4905781829268,12.7051745682164,1.71821262769439e-18,8.30838944810934e-17,31.8051714175612
"323.16203_6.887",-3.97280489127302,19.3520219574843,-12.5133737236988,3.31083398550928e-18,1.550918795087e-16,31.1586461031744
"353.10842_1.183",-2.39393597945055,20.0551981604844,-12.4538515895018,4.06214229033316e-18,1.84519736157861e-16,30.9570145364424
"181.04986_4.302",3.234626182525,24.0810484701257,12.2916036050934,7.10979469386297e-18,3.11789608977458e-16,30.4050164401879
"199.05841_5.97",6.31276837470858,21.9462436247754,12.2847700469492,7.27994417225552e-18,3.11789608977458e-16,30.3816910509711
"172.09712_5.958",2.73044863995777,22.050507209411,12.1959226838427,9.90610175840743e-18,4.12479070440354e-16,30.0778628011766
"202.10797_6.864",3.92000552393425,19.0238327330649,12.1127129721374,1.3230753616358e-17,5.36024315430288e-16,29.7923716732402
"621.01035_0.897",-3.79930140543662,19.3317940660607,-12.0892812788602,1.43563897543964e-17,5.66321795837902e-16,29.7118139246529
"238.02356_0.928",3.84447623101896,20.2284899022152,12.0448625874677,1.67629262617413e-17,6.44298114521802e-16,29.5589058101163
"215.47775_1.712",-2.93708779542575,19.574465911912,-11.9755593694987,2.13588051512124e-17,8.00421223041686e-16,29.3198191453337
"164.03775_1.129",2.86926920377449,26.047516842559,11.9330274107419,2.47905562870202e-17,9.0636692376203e-16,29.1727793042589
"303.13343_6.99",-3.63205755538485,19.1536490858532,-11.8466573129021,3.35735330490945e-17,1.19825538191887e-15,28.8734595908887
"408.1626_0.996",5.04373506157745,20.4032050437182,11.819196091097,3.69793852945783e-17,1.28911857108309e-15,28.7780885244754
